true_label,predicted_probability,predicted_label,dataset
0,0.07923453,0,validation
0,0.32847893,0,validation
0,0.069143735,0,validation
0,0.049248997,0,validation
0,0.099056244,0,validation
0,0.06558948,0,validation
0,0.08281713,0,validation
0,0.074377075,0,validation
0,0.32423687,0,validation
0,0.24056052,0,validation
1,0.9999758,1,validation
0,0.025898414,0,validation
1,0.9998497,1,validation
0,0.07139092,0,validation
0,0.091663584,0,validation
0,0.44831723,0,validation
0,0.24086557,0,validation
1,0.9999435,1,validation
0,0.05299193,0,validation
0,0.025606709,0,validation
0,0.22958025,0,validation
0,0.463019,0,validation
1,0.9999536,1,validation
1,0.26542577,0,validation
0,0.14032273,0,validation
0,0.16610426,0,validation
0,0.2553027,0,validation
0,0.07431145,0,validation
0,0.11806632,0,validation
0,0.21773286,0,validation
0,0.2308639,0,validation
0,0.23000306,0,validation
0,0.12031776,0,validation
0,0.0950685,0,validation
0,0.13062206,0,validation
0,0.15674777,0,validation
1,0.999977,1,validation
0,0.3082463,0,validation
1,0.9981183,1,validation
0,0.03866017,0,validation
0,0.09126634,0,validation
0,0.08347962,0,validation
1,0.99996257,1,validation
1,0.9553912,1,validation
0,0.11260784,0,validation
0,0.24014229,0,validation
0,0.10172806,0,validation
0,0.051012922,0,validation
0,0.16440825,0,validation
0,0.09606423,0,validation
1,0.9999267,1,validation
1,0.8209795,1,validation
0,0.08045393,0,validation
0,0.028418407,0,validation
0,0.039784063,0,validation
0,0.037232153,0,validation
0,0.3584842,0,validation
1,0.13387433,0,validation
0,0.16980107,0,validation
0,0.032122027,0,validation
0,0.38700557,0,validation
0,0.349456,0,validation
1,0.98892736,1,validation
0,0.096782155,0,validation
0,0.050955195,0,validation
0,0.21899502,0,validation
0,0.030033832,0,validation
1,0.9701387,1,validation
0,0.006373528,0,validation
0,0.08533012,0,validation
0,0.12872213,0,validation
0,0.08262252,0,validation
0,0.30370453,0,validation
0,0.24910219,0,validation
0,0.07053089,0,validation
0,0.33671892,0,validation
0,0.06488296,0,validation
0,0.061867863,0,validation
0,0.085463114,0,validation
0,0.044589937,0,validation
0,0.49715826,0,validation
0,0.05660338,0,validation
0,0.03344866,0,validation
1,0.13749112,0,validation
0,0.35538262,0,validation
0,0.14588581,0,validation
0,0.10031326,0,validation
0,0.281465,0,validation
1,0.16100603,0,validation
0,0.24631418,0,validation
0,0.07072739,0,validation
1,0.9091231,1,validation
0,0.047815274,0,validation
0,0.2494119,0,validation
1,0.65121824,1,validation
1,0.9999713,1,validation
0,0.5599842,1,validation
1,0.14621237,0,validation
1,0.9999459,1,validation
0,0.08536749,0,validation
0,0.18769552,0,validation
0,0.2065392,0,validation
0,0.07808886,0,validation
1,0.9999604,1,validation
0,0.20636897,0,validation
0,0.066357486,0,validation
0,0.1273931,0,validation
0,0.1386437,0,validation
0,0.347214,0,validation
0,0.061011083,0,validation
0,0.29879126,0,validation
0,0.073605955,0,validation
0,0.09245548,0,validation
1,0.20716062,0,validation
0,0.16055463,0,validation
0,0.1792878,0,validation
0,0.30530277,0,validation
0,0.07448992,0,validation
0,0.05682089,0,validation
0,0.10386838,0,validation
1,0.88774705,1,validation
0,0.2383578,0,validation
0,0.43522254,0,validation
0,0.15427949,0,validation
1,0.16212684,0,validation
0,0.15732667,0,validation
0,0.04691047,0,validation
0,0.052771874,0,validation
0,0.16194737,0,validation
0,0.09237669,0,validation
0,0.31052896,0,validation
1,0.7942762,1,validation
0,0.25621188,0,validation
0,0.17247903,0,validation
1,0.18033843,0,validation
0,0.041432217,0,validation
0,0.084833294,0,validation
0,0.048144888,0,validation
0,0.10260944,0,validation
0,0.19319466,0,validation
1,0.9998561,1,validation
1,0.9991534,1,validation
0,0.08004818,0,validation
0,0.13469185,0,validation
0,0.5900919,1,validation
0,0.09874031,0,validation
0,0.402047,0,validation
0,0.42450503,0,validation
0,0.20862912,0,validation
0,0.10967685,0,validation
0,0.113848835,0,validation
1,0.30587593,0,validation
0,0.18593848,0,validation
1,0.9925695,1,validation
0,0.06964093,0,validation
0,0.10530916,0,validation
0,0.2885711,0,validation
0,0.25420722,0,validation
0,0.51533926,1,validation
0,0.047939375,0,validation
0,0.12882286,0,validation
1,0.9998865,1,validation
0,0.05266762,0,validation
0,0.5004039,1,validation
1,0.9999814,1,validation
0,0.09519234,0,validation
0,0.09206502,0,validation
1,0.9999633,1,validation
1,0.27563775,0,validation
1,0.97489357,1,validation
0,0.32178012,0,validation
1,0.9999552,1,validation
0,0.09322318,0,validation
0,0.0329736,0,validation
1,0.28633946,0,validation
0,0.12485616,0,validation
0,0.22670713,0,validation
1,0.37460172,0,validation
0,0.06600176,0,validation
0,0.15080383,0,validation
1,0.9999751,1,validation
0,0.25546825,0,validation
0,0.22116281,0,validation
0,0.26870912,0,validation
1,0.73955286,1,validation
0,0.046691846,0,validation
0,0.13902646,0,validation
0,0.10726145,0,validation
0,0.26239696,0,validation
0,0.16881734,0,validation
0,0.10124884,0,validation
0,0.06757095,0,validation
0,0.04683744,0,validation
0,0.22289778,0,validation
1,0.99993694,1,validation
0,0.33389598,0,validation
1,0.5449586,1,validation
0,0.059547137,0,validation
0,0.09193425,0,validation
0,0.10624416,0,validation
1,0.42866188,0,validation
0,0.22138423,0,validation
0,0.036226057,0,validation
0,0.17971353,0,validation
0,0.056974616,0,validation
0,0.058673758,0,validation
1,0.7233695,1,validation
1,0.34112108,0,validation
1,0.9999747,1,validation
0,0.27111307,0,validation
0,0.65859884,1,validation
0,0.2422269,0,validation
0,0.0835475,0,validation
1,0.11037628,0,validation
0,0.16602924,0,validation
0,0.04491931,0,validation
1,0.9999701,1,validation
0,0.10414744,0,validation
1,0.83928555,1,validation
0,0.12949339,0,validation
1,0.852111,1,validation
0,0.31981823,0,validation
0,0.076667786,0,validation
0,0.06764723,0,validation
1,0.9999503,1,validation
0,0.159475,0,validation
0,0.18860762,0,validation
1,0.40782872,0,validation
0,0.1930487,0,validation
1,0.42104125,0,validation
1,0.5381346,1,validation
0,0.37006924,0,validation
0,0.44317374,0,validation
0,0.35851303,0,validation
0,0.58496714,1,validation
0,0.065052815,0,validation
0,0.1793985,0,validation
0,0.06560421,0,validation
0,0.05103319,0,validation
1,0.9999553,1,validation
0,0.14321841,0,validation
1,0.9999496,1,validation
1,0.39572787,0,validation
0,0.32097828,0,validation
0,0.2534578,0,validation
1,0.19654016,0,validation
0,0.21472447,0,validation
1,0.99991953,1,validation
0,0.37199917,0,validation
0,0.53460073,1,validation
0,0.1961923,0,validation
0,0.66554576,1,validation
1,0.9999889,1,validation
1,0.8462008,1,validation
1,0.99998295,1,validation
0,0.45597348,0,validation
1,0.20352906,0,validation
0,0.060142178,0,validation
1,0.99997246,1,validation
0,0.09185119,0,validation
1,0.6657674,1,validation
0,0.29097563,0,validation
0,0.3506875,0,validation
1,0.99980646,1,validation
0,0.010871723,0,validation
1,0.08791848,0,validation
1,0.9999497,1,validation
0,0.29134262,0,validation
0,0.06568071,0,validation
0,0.091790386,0,validation
0,0.15712684,0,validation
0,0.04010963,0,validation
0,0.06899191,0,validation
1,0.9761488,1,validation
0,0.35335135,0,validation
0,0.11535997,0,validation
0,0.44815388,0,validation
0,0.285411,0,validation
0,0.08634528,0,validation
0,0.070553966,0,validation
0,0.48331285,0,validation
1,0.9999682,1,validation
0,0.22769307,0,validation
0,0.03405126,0,validation
1,0.99958664,1,validation
0,0.075525925,0,validation
1,0.9234452,1,validation
0,0.29814568,0,validation
0,0.28075942,0,validation
1,0.07757474,0,validation
0,0.3781683,0,validation
0,0.016773602,0,validation
0,0.16375415,0,validation
0,0.10161125,0,validation
1,0.64940345,1,validation
1,0.9999807,1,validation
0,0.092606746,0,validation
0,0.055264864,0,validation
0,0.48906842,0,validation
0,0.39483318,0,validation
1,0.9095785,1,validation
0,0.06256594,0,validation
0,0.29786885,0,validation
0,0.07669289,0,validation
1,0.9999131,1,validation
1,0.999915,1,validation
1,0.9999912,1,validation
1,0.9999299,1,validation
0,0.050748702,0,validation
0,0.28942248,0,validation
0,0.3164437,0,validation
0,0.101558335,0,validation
0,0.25518042,0,validation
1,0.23029296,0,validation
1,0.7972939,1,validation
0,0.0873063,0,validation
0,0.069893606,0,validation
0,0.06452582,0,validation
0,0.047672544,0,validation
0,0.059455905,0,validation
0,0.26615658,0,validation
0,0.061913196,0,validation
0,0.2132139,0,validation
0,0.034893963,0,validation
0,0.53762525,1,validation
0,0.18730612,0,validation
1,0.1315637,0,validation
1,0.9999993,1,validation
0,0.07142282,0,validation
1,0.9199614,1,validation
0,0.08677274,0,validation
1,0.5709804,1,validation
0,0.0687229,0,validation
0,0.5210466,1,validation
0,0.08179991,0,validation
0,0.12102015,0,validation
0,0.06363873,0,validation
1,0.47129798,0,validation
0,0.15535693,0,validation
1,0.99996245,1,validation
1,0.9999827,1,validation
0,0.10825446,0,validation
0,0.033639934,0,validation
0,0.004663303,0,validation
1,0.2657309,0,validation
1,0.93984354,1,validation
0,0.59858465,1,validation
0,0.2717947,0,validation
0,0.14395225,0,validation
0,0.1178593,0,validation
0,0.13427742,0,validation
1,0.8084299,1,validation
1,0.9999621,1,validation
0,0.23264958,0,validation
0,0.32515207,0,validation
1,0.9779449,1,validation
0,0.111906834,0,validation
0,0.057728413,0,validation
1,0.098742776,0,validation
0,0.11598391,0,validation
0,0.07351768,0,validation
0,0.14817588,0,validation
1,0.23804098,0,validation
1,0.96043384,1,validation
1,0.35600305,0,validation
0,0.0817481,0,validation
1,0.9992767,1,validation
0,0.2851959,0,validation
0,0.06463504,0,validation
0,0.39925486,0,validation
0,0.4685837,0,validation
0,0.30052203,0,validation
1,0.99991727,1,validation
1,0.99999845,1,validation
0,0.060387366,0,validation
0,0.111864716,0,validation
0,0.3000072,0,validation
0,0.15942538,0,validation
0,0.1534844,0,validation
0,0.08781465,0,validation
1,0.52127254,1,validation
0,0.03322854,0,validation
1,0.3078896,0,validation
0,0.08624959,0,validation
0,0.08496332,0,validation
0,0.058515545,0,validation
1,0.99931335,1,validation
0,0.4378219,0,validation
0,0.09035089,0,validation
0,0.28288066,0,validation
0,0.0461334,0,validation
1,0.9999441,1,validation
0,0.17985281,0,validation
1,0.08938394,0,validation
0,0.25125453,0,validation
0,0.07762164,0,validation
0,0.29974797,0,validation
0,0.0794391,0,validation
0,0.05191941,0,validation
0,0.48366776,0,validation
0,0.3180603,0,validation
0,0.3026809,0,validation
0,0.627075,1,validation
0,0.20586632,0,validation
0,0.05929979,0,validation
0,0.30362442,0,validation
0,0.09566091,0,validation
0,0.2727733,0,validation
1,0.9999565,1,validation
0,0.036826,0,validation
0,0.068515666,0,validation
0,0.3418988,0,validation
1,0.2568463,0,validation
0,0.40686136,0,validation
0,0.13655704,0,validation
1,0.8381405,1,validation
0,0.13218951,0,validation
0,0.0630494,0,validation
0,0.27366474,0,validation
0,0.45875898,0,validation
1,0.9999143,1,validation
0,0.13533871,0,validation
0,0.14771247,0,validation
0,0.09762517,0,validation
0,0.10843013,0,validation
0,0.123945914,0,validation
0,0.13756143,0,validation
0,0.04888115,0,validation
0,0.07926905,0,validation
1,0.77884316,1,validation
0,0.17776705,0,validation
0,0.25217488,0,validation
0,0.08976598,0,validation
0,0.18413524,0,validation
0,0.056055214,0,validation
0,0.28685057,0,validation
0,0.27880624,0,validation
0,0.1729342,0,validation
1,0.9999633,1,validation
1,0.1049766,0,validation
1,0.9999888,1,validation
0,0.050781243,0,validation
0,0.030697199,0,validation
1,0.9567608,1,validation
0,0.6984788,1,validation
0,0.08639953,0,validation
0,0.044880953,0,validation
0,0.1010456,0,validation
0,0.07780944,0,validation
0,0.3859086,0,validation
0,0.06873709,0,validation
1,0.99999523,1,validation
0,0.19704118,0,validation
0,0.18848231,0,validation
0,0.082907274,0,validation
1,0.93943226,1,validation
0,0.19923139,0,validation
0,0.10033457,0,validation
1,0.77943426,1,validation
1,0.9999753,1,validation
0,0.12791882,0,validation
0,0.24187729,0,validation
0,0.20262699,0,validation
0,0.16284205,0,validation
0,0.24689804,0,validation
1,0.2748982,0,validation
0,0.2267488,0,validation
0,0.16716392,0,validation
1,0.9999598,1,validation
0,0.11670222,0,validation
0,0.011588712,0,validation
0,0.32728004,0,validation
0,0.29946777,0,validation
0,0.23787355,0,validation
1,0.1888681,0,validation
0,0.040561453,0,validation
0,0.27181494,0,validation
0,0.026751578,0,validation
0,0.03219298,0,validation
0,0.17832763,0,validation
0,0.22897732,0,validation
0,0.06289526,0,validation
0,0.067254856,0,validation
0,0.12857765,0,validation
0,0.08467664,0,validation
0,0.17228393,0,validation
0,0.10409554,0,validation
0,0.06222833,0,validation
0,0.029610144,0,validation
1,0.99986756,1,validation
0,0.1831848,0,validation
1,0.39497066,0,validation
0,0.08543753,0,validation
0,0.052832365,0,validation
0,0.032923788,0,validation
1,0.99987125,1,validation
1,0.86416095,1,validation
0,0.33887708,0,validation
0,0.054271262,0,validation
1,0.9999281,1,validation
0,0.091707654,0,validation
1,0.9999653,1,validation
0,0.11182354,0,validation
0,0.73893625,1,validation
0,0.42422003,0,validation
0,0.09166056,0,validation
0,0.29157448,0,validation
0,0.28738695,0,validation
0,0.24647164,0,validation
1,0.14475277,0,validation
0,0.23719373,0,validation
0,0.3531309,0,validation
0,0.49055225,0,validation
0,0.48438275,0,validation
1,0.21941221,0,validation
0,0.12019457,0,validation
0,0.0634015,0,validation
1,0.109873295,0,validation
1,0.9989085,1,validation
0,0.20264895,0,validation
0,0.21302964,0,validation
0,0.35292858,0,validation
1,0.59124184,1,validation
0,0.4640506,0,validation
0,0.097078525,0,validation
0,0.21843886,0,validation
0,0.09975248,0,validation
1,0.9952425,1,validation
0,0.12157823,0,validation
0,0.12034724,0,validation
0,0.22347033,0,validation
0,0.350319,0,validation
0,0.11101333,0,validation
0,0.15406589,0,validation
0,0.32484356,0,validation
0,0.15028323,0,validation
0,0.05517103,0,validation
0,0.062900156,0,validation
0,0.8398377,1,validation
1,0.99152136,1,validation
0,0.073079415,0,validation
0,0.12636372,0,validation
0,0.12946354,0,validation
1,0.999969,1,validation
0,0.12895134,0,validation
1,0.9991768,1,validation
0,0.38226482,0,validation
0,0.3182025,0,validation
0,0.40883332,0,validation
0,0.07444348,0,validation
0,0.34180936,0,validation
0,0.119870715,0,validation
0,0.25040036,0,validation
1,0.9999565,1,validation
0,0.078058586,0,validation
0,0.07908347,0,validation
0,0.097865224,0,validation
0,0.052924514,0,validation
0,0.27885574,0,validation
0,0.13461496,0,validation
0,0.26565638,0,validation
0,0.4484056,0,validation
0,0.09490513,0,validation
1,0.9999354,1,validation
1,0.9988689,1,validation
0,0.2772492,0,validation
0,0.041616593,0,validation
1,0.99997663,1,validation
1,0.9999435,1,validation
0,0.9763098,1,validation
1,0.99996674,1,validation
0,0.16494423,0,validation
0,0.13553016,0,validation
0,0.37567723,0,validation
1,0.9999032,1,validation
0,0.3528411,0,validation
1,0.49262965,0,validation
0,0.40466502,0,validation
0,0.07732589,0,validation
0,0.035987712,0,validation
1,0.99999034,1,validation
0,0.39930788,0,validation
1,0.9999801,1,validation
1,0.9999218,1,validation
0,0.33989787,0,validation
1,0.47249785,0,validation
0,0.18633585,0,validation
0,0.12709884,0,validation
0,0.08087156,0,validation
0,0.03487011,0,validation
1,0.06865916,0,validation
0,0.18846007,0,validation
1,0.99995935,1,validation
0,0.50091815,1,validation
0,0.032589994,0,validation
0,0.40850586,0,validation
1,0.99998116,1,validation
0,0.051782742,0,validation
1,0.28047392,0,validation
1,0.9999778,1,validation
1,0.15997301,0,validation
0,0.17949292,0,validation
0,0.15427743,0,validation
0,0.108061,0,validation
0,0.2361588,0,validation
0,0.3960621,0,validation
0,0.15322556,0,validation
0,0.29521453,0,validation
0,0.0680624,0,validation
0,0.19654167,0,validation
1,0.4176033,0,validation
0,0.111254096,0,validation
0,0.7172325,1,validation
0,0.24558285,0,validation
1,0.31311265,0,validation
0,0.1880128,0,validation
0,0.43391895,0,validation
0,0.07422693,0,validation
0,0.16044493,0,validation
1,0.999918,1,validation
1,0.99969983,1,validation
0,0.12259054,0,validation
0,0.252677,0,validation
0,0.097869374,0,validation
1,0.53486043,1,validation
0,0.30720353,0,validation
1,0.9999981,1,validation
1,0.9999994,1,validation
0,0.083093405,0,validation
0,0.85196435,1,validation
1,0.5095313,1,validation
0,0.31435418,0,validation
1,0.5150331,1,validation
0,0.13272057,0,validation
1,0.81216645,1,validation
0,0.15091877,0,validation
1,0.38838413,0,validation
1,0.6763283,1,validation
0,0.15789072,0,validation
0,0.21167997,0,validation
0,0.085869215,0,validation
0,0.037547745,0,validation
0,0.071409315,0,validation
0,0.35547864,0,validation
1,0.19955832,0,validation
1,0.99995935,1,validation
0,0.10034117,0,validation
0,0.117206186,0,validation
0,0.054030113,0,validation
0,0.45606837,0,validation
0,0.06624469,0,validation
0,0.19824728,0,validation
0,0.4227706,0,validation
0,0.031246275,0,validation
0,0.10280038,0,validation
0,0.07504172,0,validation
0,0.14872754,0,validation
0,0.58832544,1,validation
0,0.17040448,0,validation
1,0.9999478,1,validation
