true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.26200423,0.04348846801638807,0,0
0,0.31032693,0.0713305522075539,0,0
0,0.4545792,0.2687272967324162,0,0
0,0.40525672,0.1770727313127514,0,0
0,0.48837605,0.34652567821811603,0,0
0,0.26479706,0.04476670706641818,0,0
0,0.27431083,0.04939482136222334,0,0
0,0.21541707,0.02669210114628799,0,0
1,0.39505392,0.1615118608161716,0,0
0,0.31631285,0.075755011825323,0,0
0,0.3846444,0.1467928636100529,0,0
0,0.29008237,0.05807939737513477,0,0
1,0.6784534,0.8066298190435894,1,1
0,0.27664015,0.05059528179338622,0,0
1,0.82925326,0.9554107200636012,1,1
1,0.66213626,0.7775066187438889,1,1
0,0.3009246,0.06486051876352882,0,0
0,0.23891495,0.03417963199104431,0,0
0,0.34396827,0.09962729901079218,0,0
0,0.31979156,0.078440732712349,0,0
1,0.9753592,0.9905299094063637,1,1
0,0.30168045,0.0653597783748826,0,0
1,0.46449628,0.2903931969688412,0,0
1,0.9780884,0.9908037161847564,1,1
1,0.2783956,0.051518183080005775,0,0
0,0.4038666,0.1748852951376591,0,0
0,0.27793932,0.05127678358645701,0,0
0,0.42940363,0.21852555448309874,0,0
0,0.34619024,0.10181111738853077,0,0
0,0.35609055,0.11206405643941127,0,0
0,0.31640187,0.07582267423723114,0,0
0,0.27894598,0.05181080628038711,0,0
1,0.35302874,0.10880036335978464,0,0
0,0.25251046,0.03939903760884609,0,0
0,0.39406848,0.16006892989085736,0,0
0,0.32716116,0.08442001545932123,0,0
0,0.31725767,0.07647599304427474,0,0
0,0.3153558,0.07503107276049126,0,0
0,0.34549898,0.10112721241267629,0,0
1,0.66458356,0.7820667899228376,1,1
0,0.2860769,0.05574677313372623,0,0
1,0.46752477,0.2972115187664901,0,0
0,0.32870483,0.08572379977266369,0,0
0,0.4755783,0.3157830286697836,0,0
0,0.3735138,0.13230132377080256,0,0
0,0.2873852,0.056498809860502625,0,0
0,0.4075077,0.18066018164783007,0,0
0,0.24615557,0.03687046579322245,0,0
0,0.34859872,0.10422607196142084,0,0
0,0.27845517,0.05154978140448389,0,0
0,0.40946028,0.18381776710669287,0,0
0,0.39296558,0.1584664154417169,0,0
1,0.8969193,0.9780955836143977,1,1
0,0.2621709,0.04356376950608476,0,0
1,0.39497155,0.16139084454509658,0,0
0,0.2831872,0.05411896853408108,0,0
1,0.48670053,0.3424200823146579,0,0
0,0.35669246,0.11271564121065561,0,0
1,0.97796375,0.990791384905768,1,1
0,0.27283204,0.048646762310485515,0,0
0,0.4099911,0.18468351049476833,0,0
0,0.4023597,0.17253823659742443,0,0
1,0.9821456,0.9911963267934022,1,1
0,0.27691743,0.05074001034844457,0,0
0,0.22064401,0.02820588872949649,0,0
0,0.40272322,0.17310215792510417,0,0
0,0.33807728,0.09403802530781766,0,0
0,0.30279106,0.06609985929702604,0,0
1,0.64226544,0.7379940705418906,1,1
1,0.9874743,0.9916868401187239,1,1
0,0.32405972,0.08185483438482134,0,0
0,0.3655846,0.12273246748890361,0,0
1,0.5080285,0.3962560247431016,1,0
0,0.4630689,0.28721182960825553,0,0
0,0.25890476,0.04211068834349837,0,0
0,0.33791038,0.09388384887444137,0,0
0,0.45636544,0.27255336102427624,0,0
0,0.37600717,0.13543838566407584,0,0
0,0.2363096,0.03325853653536089,0,0
0,0.4784336,0.3225154488650435,0,0
0,0.417407,0.1971093845065287,0,0
0,0.3394031,0.09527089963188838,0,0
0,0.30879006,0.07023367625330307,0,0
0,0.32902697,0.08599816500240973,0,0
0,0.32660866,0.08395776028597789,0,0
0,0.26284203,0.04386821563268555,0,0
0,0.26464662,0.04469694858636551,0,0
0,0.321573,0.07984956825903516,0,0
0,0.25280467,0.03952004399858935,0,0
0,0.26123726,0.043143582568804524,0,0
0,0.27074686,0.04761020439462323,0,0
0,0.46435088,0.2900681642198394,0,0
1,0.9854682,0.9915054397730102,1,1
0,0.3537886,0.10960246780329397,0,0
0,0.48126903,0.32927467715011655,0,0
0,0.3895667,0.15360965111239708,0,0
0,0.31080675,0.07167622710098534,0,0
1,0.9866247,0.9916104893709916,1,1
1,0.3560911,0.11206466785767297,0,0
0,0.36626017,0.12352395003861374,0,0
0,0.33839402,0.09433125421647393,0,0
0,0.2263622,0.0299574216831118,0,0
1,0.98056096,0.991045000143109,1,1
0,0.24871212,0.03786837429108245,0,0
1,0.86096555,0.9679775156053503,1,1
1,0.5019141,0.3804968856012528,1,0
0,0.49791282,0.37031656266423446,0,0
0,0.32922447,0.08616677151967017,0,0
0,0.27707884,0.050824439406055175,0,0
0,0.25788155,0.0416650850372398,0,0
0,0.32301962,0.08101059127740871,0,0
0,0.26699013,0.04579546073331898,0,0
0,0.49539027,0.36395657500614753,0,0
0,0.41568178,0.19416342194809097,0,0
0,0.4188355,0.19957406234691025,0,0
0,0.38414872,0.14612048427966587,0,0
1,0.9821399,0.9911957849499046,1,1
0,0.27332368,0.048894266481485496,0,0
1,0.27913517,0.0519117519491606,0,0
0,0.29360858,0.0602084337694987,0,0
1,0.28163865,0.05326518590272225,0,0
0,0.41937006,0.20050231700994706,0,0
0,0.33996385,0.09579668860878172,0,0
0,0.2683051,0.04642305824316896,0,0
1,0.54129916,0.48499037100338477,1,0
0,0.34566164,0.10128777388972218,0,0
0,0.33666074,0.09273660956111243,0,0
0,0.49624637,0.36610981967989287,0,0
0,0.31495395,0.07472899546755717,0,0
0,0.49740565,0.3690341471293308,0,0
0,0.19197702,0.020822270073953417,0,0
1,0.98108566,0.9910953898394443,1,1
0,0.3737879,0.13264317510301618,0,0
0,0.2534531,0.039788002882299243,0,0
0,0.2538571,0.03995583034322603,0,0
1,0.9817469,0.991158493529366,1,1
0,0.34631386,0.10193385266261779,0,0
0,0.27309266,0.0487778149522878,0,0
0,0.4181716,0.19842575678654498,0,0
0,0.29502696,0.06108525056374912,0,0
0,0.27781314,0.051210213345767586,0,0
0,0.4497186,0.25848959406821925,0,0
0,0.54883426,0.5054272386501933,1,1
1,0.97786057,0.9907811642664882,1,1
0,0.37715733,0.13690649011536776,0,0
0,0.28422102,0.05469611605026831,0,0
0,0.4180346,0.19818940583741715,0,0
1,0.9902007,0.9919272259843861,1,1
0,0.46130246,0.2833037163558119,0,0
0,0.3463048,0.10192485314675283,0,0
0,0.28293377,0.05397835971091287,0,0
0,0.3838794,0.14575621836137734,0,0
0,0.41597697,0.19466510562467332,0,0
0,0.43882814,0.2364917860938758,0,0
0,0.33093104,0.08763618915521228,0,0
0,0.32697666,0.08426539143760858,0,0
0,0.2359772,0.03314275762982745,0,0
0,0.4131148,0.18984213822193305,0,0
0,0.304382,0.06717358745072904,0,0
0,0.3170827,0.0763420031728736,0,0
0,0.27302662,0.04874457430818741,0,0
1,0.9818881,0.9911719110855861,1,1
0,0.2124113,0.025857683256702756,0,0
1,0.51994824,0.42757698768936053,1,0
0,0.38230503,0.14364190301301885,0,0
1,0.98176044,0.9911597800883605,1,1
1,0.97984123,0.990975421103994,1,1
1,0.6643025,0.7815465685973583,1,1
1,0.34656,0.1021786190389538,0,0
0,0.42098373,0.203324019553352,0,0
0,0.29723647,0.062474942559604944,0,0
0,0.26868874,0.046607698020907584,0,0
0,0.2055184,0.02403894926139191,0,0
0,0.26108932,0.04307735908042677,0,0
0,0.2676009,0.04608595273812379,0,0
0,0.47577348,0.3162408149016754,0,0
0,0.29973605,0.06408262168450632,0,0
0,0.2571984,0.041370085230389146,0,0
1,0.9824609,0.991226133593372,1,1
0,0.2652001,0.04495410742304725,0,0
0,0.36600783,0.1232278020152971,0,0
0,0.2790973,0.05189152567886039,0,0
0,0.3373263,0.09334604175464463,0,0
1,0.97799325,0.9907943055542547,1,1
0,0.38125128,0.14224106070818232,0,0
0,0.24883585,0.037917320771020745,0,0
0,0.36735028,0.12481036268342735,0,0
1,0.39252487,0.15782970155527878,0,0
1,0.7004978,0.841238380098069,1,1
0,0.27925918,0.051978020861147875,0,0
1,0.9862661,0.9915780513243577,1,1
0,0.25090754,0.03874598347056137,0,0
1,0.66660297,0.7857785769821396,1,1
0,0.41256735,0.1889301633834213,0,0
0,0.27462032,0.04955275739239163,0,0
0,0.37212354,0.13057905619654755,0,0
1,0.9778544,0.9907805498437421,1,1
0,0.33838102,0.0943192087830466,0,0
1,0.9910994,0.9920049455179661,1,1
0,0.31897107,0.07779953371084077,0,0
1,0.9835169,0.9913252288373459,1,1
1,0.8082956,0.9446547180113919,1,1
0,0.28069913,0.05275340339682331,0,0
0,0.36991423,0.12788134712387245,0,0
0,0.29248908,0.05952471564679754,0,0
0,0.26771435,0.04614010781820669,0,0
0,0.38050836,0.14126030608399784,0,0
1,0.36240336,0.11906376325108249,0,0
0,0.4550025,0.2696308793171371,0,0
1,0.3298385,0.08669289987040557,0,0
0,0.24990651,0.03834343061008107,0,0
0,0.26891443,0.04671664503578041,0,0
0,0.25679687,0.041197632599890024,0,0
1,0.97868115,0.990862141378013,1,1
0,0.29052866,0.058344899884308805,0,0
0,0.39795694,0.16582363155643684,0,0
0,0.2582242,0.04181379844815283,0,0
0,0.2880545,0.05688721759021527,0,0
1,0.33036888,0.08714966361063625,0,0
0,0.33352625,0.08991419387023902,0,0
0,0.3577003,0.11381403199679108,0,0
1,0.48366487,0.3350417258648509,0,0
0,0.34253085,0.09823683665549857,0,0
0,0.2959507,0.06166270176620696,0,0
0,0.45130756,0.2618082581764856,0,0
0,0.25936097,0.04231083420136898,0,0
1,0.9805548,0.9910444088862659,1,1
0,0.35960332,0.11591351894700282,0,0
0,0.47278014,0.30925943778069404,0,0
0,0.27739057,0.05098787498096569,0,0
0,0.3894126,0.15339239900777402,0,0
0,0.285347,0.055331319248571126,0,0
0,0.42263407,0.20624030261708493,0,0
1,0.3752542,0.13448449478052524,0,0
1,0.2890187,0.05745117053007515,0,0
0,0.5092896,0.39953455593179543,1,0
0,0.3487858,0.10441574762729587,0,0
0,0.31817728,0.07718377350482901,0,0
0,0.28432703,0.05475562332534085,0,0
0,0.27471346,0.049600376293458384,0,0
1,0.9776767,0.9907629211034834,1,1
0,0.32044655,0.07895606845360967,0,0
0,0.29842776,0.0632364050685084,0,0
0,0.25309387,0.03963933838368475,0,0
1,0.2667904,0.04570084210886785,0,0
0,0.34125534,0.09701750728798253,0,0
1,0.27642736,0.0504844805115415,0,0
0,0.23870116,0.03410313200118287,0,0
1,0.9950296,0.9923361939076918,1,1
1,0.4118757,0.18778275436078706,0,0
0,0.34925538,0.10489322981484844,0,0
0,0.5129073,0.40898868049789183,1,0
1,0.8017116,0.9407985269180127,1,1
0,0.2981271,0.06304342197190918,0,0
0,0.44934762,0.25771873839747317,0,0
1,0.99049824,0.9919530398675249,1,1
0,0.25621942,0.040950828090062674,0,0
0,0.28295684,0.05399114309964955,0,0
1,0.3322513,0.08878849229223382,0,0
0,0.514049,0.41198657777397896,1,0
0,0.25377446,0.03992144464281213,0,0
0,0.33392593,0.09026972692405892,0,0
0,0.21435958,0.026395591994630346,0,0
1,0.98061347,0.9910500558180403,1,1
1,0.9843977,0.991407040942772,1,1
0,0.26630485,0.04547160778278633,0,0
1,0.98224556,0.9912057867922222,1,1
0,0.31858733,0.07750130076449549,0,0
0,0.28110898,0.05297608235338017,0,0
0,0.38350672,0.14525340582503063,0,0
0,0.297469,0.0626228908524719,0,0
0,0.2397624,0.03448450691063748,0,0
0,0.29299274,0.05983141502996674,0,0
1,0.3121414,0.07264588466181515,0,0
0,0.3239918,0.0817994608860985,0,0
0,0.26160747,0.043309727656945116,0,0
1,0.5807279,0.5909272905924821,1,1
0,0.26111987,0.04309102539270849,0,0
1,0.29333982,0.06004362590963592,0,0
1,0.7853527,0.9301025398206676,1,1
1,0.5263512,0.4446619438256235,1,0
0,0.31523085,0.07493701845178873,0,0
1,0.98135227,0.9911208861974458,1,1
0,0.33738905,0.09340369873755157,0,0
0,0.25212458,0.03924086558616028,0,0
1,0.3863491,0.1491248891156093,0,0
0,0.36007679,0.11644106871912398,0,0
0,0.28129777,0.05307895998751943,0,0
0,0.4611573,0.2829839792530583,0,0
0,0.3900737,0.15432630210309686,0,0
0,0.25935048,0.04230622174795232,0,0
0,0.4449732,0.2487429352584701,0,0
0,0.35597518,0.11193954879328742,0,0
1,0.6817232,0.812104073202851,1,1
0,0.43860626,0.2360573212771179,0,0
0,0.30652618,0.06864632010789432,0,0
0,0.334362,0.09065907343470614,0,0
0,0.494616,0.3620138443020798,0,0
0,0.2251969,0.029592130291696522,0,0
1,0.6887243,0.8234228567812719,1,1
0,0.38676652,0.1497005356503044,0,0
0,0.29932112,0.06381309977415134,0,0
0,0.46421766,0.28977056747046676,0,0
0,0.23418751,0.032526047784704894,0,0
1,0.35743117,0.11351982404482835,0,0
0,0.44305593,0.2448754469466819,0,0
0,0.5464881,0.49906267937080867,1,0
0,0.278947,0.05181134645255553,0,0
0,0.4809684,0.32855456242219766,0,0
0,0.48617798,0.34114442062420186,0,0
0,0.44676244,0.2523888307629065,0,0
0,0.54840136,0.5042529335544416,1,1
0,0.4869551,0.34304237106069374,0,0
0,0.3434609,0.09913450411927868,0,0
1,0.8601833,0.9677133487483672,1,1
0,0.22874181,0.030716988488832992,0,0
0,0.23816723,0.033912792070417225,0,0
0,0.2732851,0.04887479449537325,0,0
0,0.33373266,0.09009764812623611,0,0
0,0.24208868,0.03533494221644809,0,0
0,0.264698,0.04472076094110479,0,0
1,0.9816094,0.9911454077050895,1,1
1,0.98034865,0.9910245305094554,1,1
0,0.34813172,0.10375389098295495,0,0
1,0.6950694,0.8332120805350861,1,1
1,0.49411976,0.3607710795625962,0,0
1,0.33437183,0.09066787189585108,0,0
0,0.3399038,0.09574025821990323,0,0
0,0.3746442,0.13371584524362318,0,0
0,0.35826436,0.11443285251331944,0,0
1,0.984385,0.9914058672091725,1,1
0,0.30711937,0.06905900073221506,0,0
0,0.2862115,0.055823700299065394,0,0
0,0.65271944,0.7593298890160507,1,1
0,0.4637315,0.288686040988812,0,0
0,0.23992983,0.034545050497299945,0,0
0,0.415556,0.19394997923055254,0,0
1,0.9542631,0.9881227168682916,1,1
1,0.4267787,0.21370026887276475,0,0
1,0.50774956,0.3955320829670939,1,0
0,0.2666325,0.04562617686765625,0,0
0,0.44594893,0.2507267751745165,0,0
0,0.50912255,0.39909969334919465,1,0
0,0.3002633,0.06442661439912845,0,0
0,0.290933,0.0585864393691943,0,0
0,0.24461333,0.03628075657063439,0,0
1,0.98402417,0.9913724401887554,1,1
1,0.3946626,0.16093759828250778,0,0
0,0.3691947,0.1270130555920265,0,0
0,0.32858172,0.08561915212809923,0,0
0,0.30025387,0.06442045488133313,0,0
0,0.2938106,0.06033260158998305,0,0
0,0.4714905,0.30627799871024786,0,0
0,0.30169326,0.06536827380823312,0,0
0,0.5289031,0.4515101563116791,1,0
0,0.50880975,0.3982859371652645,1,0
0,0.45840988,0.2769740671927303,0,0
1,0.98447835,0.9914144929210158,1,1
0,0.2991469,0.06370024787135199,0,0
0,0.33886772,0.09477132945838596,0,0
1,0.582663,0.5959935189972553,1,1
0,0.21909359,0.027748373438360837,0,0
0,0.4697905,0.3023724875687387,0,0
0,0.27203682,0.048248952676958376,0,0
0,0.32279953,0.0808329663025477,0,0
0,0.43279034,0.22486639315465376,0,0
0,0.3787753,0.13899436152425482,0,0
0,0.25706783,0.04131393335566334,0,0
0,0.46418887,0.28970627837242846,0,0
1,0.9868665,0.9916322856061408,1,1
0,0.2844949,0.0548499860894652,0,0
0,0.5091422,0.3991508819078812,1,0
0,0.23827864,0.0339524251484885,0,0
0,0.41517758,0.19330880396060057,0,0
0,0.26817808,0.04636208107730183,0,0
0,0.29471424,0.06089091548129941,0,0
1,0.3390155,0.09490900202600683,0,0
0,0.2811448,0.052995587827714755,0,0
0,0.2896213,0.057806291848970855,0,0
1,0.98259753,0.9912390169176637,1,1
1,0.45396903,0.2674281340877359,0,0
0,0.27740988,0.0509980162041197,0,0
1,0.6833371,0.8147618406705635,1,1
0,0.27331585,0.048890311343725346,0,0
1,0.3654137,0.12253291514186482,0,0
0,0.3166248,0.07599235688820179,0,0
0,0.43732578,0.2335607605054023,0,0
0,0.28049836,0.052644637505063846,0,0
0,0.33495107,0.09118743228596238,0,0
0,0.44619107,0.25122072677184376,0,0
0,0.2714126,0.047938854748898724,0,0
0,0.38461688,0.14675548259167684,0,0
0,0.36975285,0.1276861677117045,0,0
0,0.28189987,0.05340830893051438,0,0
0,0.46014848,0.2807680783607093,0,0
1,0.97886354,0.9908800442632902,1,1
0,0.2061823,0.024208551009295816,0,0
0,0.25120693,0.03886716731864648,0,0
1,0.9819442,0.9911772351251575,1,1
1,0.4349347,0.22894822840813148,0,0
0,0.4389134,0.23665889103568769,0,0
0,0.27842015,0.051531205882599386,0,0
0,0.3649628,0.12200779813987994,0,0
1,0.976393,0.9906345617566029,1,1
0,0.40819135,0.18176091929501878,0,0
0,0.3208046,0.0792390771426733,0,0
0,0.27342102,0.04894340766869701,0,0
0,0.32330903,0.08124470320314166,0,0
0,0.24475878,0.03633598273312052,0,0
0,0.489951,0.35040584253398666,0,0
0,0.34436214,0.1000113418200382,0,0
0,0.25800353,0.04171796980694517,0,0
0,0.4169706,0.19636103194253796,0,0
1,0.80340433,0.9418133344148081,1,1
1,0.98711187,0.9916543522215399,1,1
0,0.480086,0.32644570399997946,0,0
1,0.9862541,0.9915769655762074,1,1
0,0.44843298,0.2558246486810692,0,0
0,0.29760942,0.06271240218032978,0,0
0,0.3553518,0.11126885995668781,0,0
0,0.37560564,0.13492899869302907,0,0
0,0.3198194,0.0784625702106152,0,0
1,0.51630634,0.4179331937238835,1,0
0,0.47996828,0.3261648891138515,0,0
0,0.29603314,0.061714479112781016,0,0
0,0.32504752,0.0826640350864292,0,0
1,0.32049328,0.07899295265953951,0,0
0,0.32323256,0.08118278241955443,0,0
0,0.30476132,0.06743197355390264,0,0
0,0.33412594,0.09044811425353491,0,0
0,0.24582514,0.036743346436959624,0,0
0,0.25494894,0.0404127961944671,0,0
0,0.28678587,0.05615312747391527,0,0
0,0.4065515,0.17912941039296745,0,0
0,0.46218655,0.28525566336686076,0,0
0,0.2713096,0.04788786972736494,0,0
0,0.36401856,0.12091445170956909,0,0
1,0.98295355,0.9912725030948905,1,1
0,0.28470168,0.054966420450034206,0,0
0,0.28796685,0.05683621102073779,0,0
0,0.3385538,0.09447947600108196,0,0
1,0.601441,0.6439538500086626,1,1
0,0.42655382,0.21329049689854673,0,0
0,0.26401266,0.04440412686087734,0,0
0,0.32702133,0.08430280627174007,0,0
1,0.5735533,0.5719829509092771,1,1
0,0.26099288,0.04303424068915259,0,0
0,0.31800961,0.07705428158651247,0,0
0,0.27804118,0.05133058374784729,0,0
1,0.9755484,0.9905491472842747,1,1
1,0.4802847,0.32691995929892154,0,0
1,0.98385483,0.9913567092720751,1,1
1,0.32269523,0.08074890797475522,0,0
0,0.27380687,0.04913867331679748,0,0
0,0.34168997,0.09743147579792362,0,0
0,0.25614816,0.04092047067533119,0,0
0,0.26744467,0.04601148357692631,0,0
1,0.97795063,0.9907900865451221,1,1
0,0.41735077,0.19701282587600746,0,0
0,0.2296021,0.03099615465287204,0,0
0,0.23841216,0.03399997798088832,0,0
1,0.9784202,0.9908364668187702,1,1
0,0.35222644,0.10795905933461782,0,0
1,0.33817706,0.09413030913713792,0,0
0,0.3251644,0.08276026681665016,0,0
0,0.28307506,0.05405670691688941,0,0
0,0.31332734,0.07351764895699997,0,0
0,0.28764492,0.05664923756994663,0,0
0,0.3207811,0.07922048618623899,0,0
0,0.2466112,0.037046438159786484,0,0
0,0.4314129,0.22227181320225642,0,0
0,0.26449314,0.04462588734975051,0,0
1,0.97963494,0.9909553794010239,1,1
0,0.28628635,0.05586653382824108,0,0
0,0.43691295,0.23275980735514365,0,0
0,0.27729824,0.050939417535215026,0,0
0,0.32523295,0.08281674791783779,0,0
1,0.38603967,0.1486993271369413,0,0
0,0.25614944,0.04092101643603794,0,0
1,0.31635526,0.07578723912808888,0,0
0,0.23569788,0.03304576744473988,0,0
0,0.27002558,0.04725656177996937,0,0
1,0.2591356,0.04221185075212834,0,0
0,0.26963755,0.04706734610850741,0,0
0,0.2672687,0.04592773284829579,0,0
0,0.33454007,0.09081849799639766,0,0
0,0.32077545,0.07921600419174807,0,0
1,0.98378974,0.9913506551910705,1,1
1,0.4062306,0.1786179323504749,0,0
0,0.225221,0.02959963959725266,0,0
0,0.28259563,0.05379129637746516,0,0
0,0.32289377,0.0809089756091664,0,0
1,0.40302455,0.17357069971128286,0,0
1,0.98112077,0.9910987513168991,1,1
1,0.98856866,0.9917841698830402,1,1
0,0.26903918,0.04677696973778015,0,0
0,0.4082182,0.1818042585643133,0,0
0,0.54988766,0.5082843899209403,1,1
0,0.28951144,0.05774140188650241,0,0
0,0.26896462,0.046740904362838495,0,0
0,0.28939632,0.05767346932430443,0,0
0,0.25518394,0.04051179954004429,0,0
0,0.21790315,0.027401986409731613,0,0
0,0.26871333,0.04661955493226116,0,0
0,0.23317571,0.03218231192905008,0,0
0,0.30041087,0.0645232111582613,0,0
1,0.29442918,0.06071427124565835,0,0
0,0.4523405,0.2639803259910223,0,0
0,0.28021052,0.05248908274553581,0,0
0,0.5228236,0.4352303393639195,1,0
0,0.29659534,0.06206868280169049,0,0
0,0.30445945,0.06722627396274705,0,0
0,0.21199597,0.02574440197113325,0,0
0,0.28571987,0.05554318454571102,0,0
0,0.50284475,0.38288027674864883,1,0
0,0.5246124,0.4400076553512938,1,0
1,0.97876245,0.9908701259156223,1,1
1,0.2584881,0.0419286835749768,0,0
0,0.2751293,0.049813522407724665,0,0
0,0.34125325,0.09701552412085682,0,0
0,0.33484945,0.09109608330840806,0,0
0,0.26464552,0.044696437664848765,0,0
0,0.28593355,0.05566494757534329,0,0
1,0.7093604,0.8536653326433469,1,1
0,0.27403492,0.04925442730546393,0,0
0,0.22548598,0.02968234535340521,0,0
0,0.3207988,0.07923449981136108,0,0
1,0.97749966,0.9907453242051215,1,1
0,0.28344193,0.05426063622781023,0,0
0,0.6113738,0.6682655879925251,1,1
1,0.9761755,0.9906126395521481,1,1
1,0.8465497,0.9627570464752471,1,1
0,0.40149066,0.1711960455438058,0,0
0,0.17270479,0.016959522859802897,0,0
0,0.27518517,0.04984223098833187,0,0
1,0.9787401,0.9908679314423864,1,1
0,0.45587376,0.27149680618577443,0,0
0,0.28020272,0.05248486894645038,0,0
0,0.28011295,0.052436449287507986,0,0
0,0.24119398,0.03500549665337766,0,0
0,0.31826422,0.07725099167405734,0,0
0,0.360144,0.11651611782470452,0,0
0,0.26612437,0.04538667717132626,0,0
0,0.32563922,0.08315222930721965,0,0
0,0.2553606,0.04058638389892654,0,0
1,0.30455083,0.0672884767227402,0,0
0,0.20581391,0.024114299265865162,0,0
0,0.2672335,0.045911000123984094,0,0
1,0.9846928,0.9914342786288172,1,1
0,0.22951566,0.030967993467314055,0,0
0,0.36371553,0.12056536021999145,0,0
1,0.9831361,0.991289625821631,1,1
1,0.98633647,0.9915844279675398,1,1
0,0.34455577,0.100200619731431,0,0
1,0.980261,0.9910160693968755,1,1
0,0.2473357,0.037327928071090394,0,0
0,0.2328488,0.032072002454338555,0,0
0,0.3157472,0.07532636494817946,0,0
0,0.3300835,0.08690360986858292,0,0
1,0.30373052,0.06673195936972158,0,0
0,0.3132752,0.07347911019305356,0,0
0,0.24756911,0.03741905143335144,0,0
0,0.27294582,0.048703937749012514,0,0
1,0.79392225,0.9359115609960605,1,1
0,0.48981404,0.3500675965644379,0,0
1,0.64078015,0.7348656865825386,1,1
0,0.30412593,0.06699968441433625,0,0
0,0.28436565,0.05477732007466456,0,0
0,0.27307057,0.048766697344332734,0,0
1,0.38845584,0.15204896291377898,0,0
0,0.31593147,0.07546575742144666,0,0
