true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.37563297,0.07271929704431375,0,0
0,0.450147,0.17483848973333074,0,0
0,0.42664647,0.13409960213372119,0,0
0,0.4598973,0.19440172652526108,0,0
0,0.37423253,0.07146967244396331,0,0
0,0.3717189,0.0692763604755896,0,0
0,0.34769827,0.051257916873648994,0,0
1,0.43913978,0.15465599536075403,0,0
0,0.37546477,0.07256814962159001,0,0
0,0.42747974,0.13539548914886596,0,0
0,0.38199666,0.078654873305609,0,0
1,0.6437071,0.7369462509397546,1,1
0,0.35894832,0.059066754877053915,0,0
1,0.7839624,0.9478960624527524,1,1
1,0.64865124,0.7495297577537055,1,1
0,0.37735808,0.07428629320567143,0,0
0,0.35595185,0.05688408798787207,0,0
0,0.40629718,0.10558782272411922,0,0
0,0.38757953,0.0842236867878277,0,0
1,0.9663744,0.9951992653302786,1,1
0,0.3820767,0.07873228713531352,0,0
1,0.49370855,0.2747500370398517,0,0
1,0.96609527,0.9951814439208306,1,1
1,0.3593539,0.0593681480929485,0,0
0,0.43399277,0.14589141932315833,0,0
0,0.36342177,0.062471704590084796,0,0
0,0.48484144,0.25181945394252736,0,0
0,0.43765634,0.15208667836728038,0,0
0,0.41238084,0.11350038966360242,0,0
0,0.3920119,0.08889736984714863,0,0
0,0.3713724,0.06897893502084916,0,0
1,0.4055586,0.10466102105549883,0,0
0,0.361458,0.06095499443852185,0,0
0,0.43638736,0.14991669166374247,0,0
0,0.38176632,0.07843250225257527,0,0
0,0.37360108,0.07091273075817654,0,0
0,0.38343778,0.08005925747622983,0,0
0,0.38007244,0.07681483892791198,0,0
1,0.544934,0.42864899919058247,1,0
0,0.37493354,0.07209269226680842,0,0
1,0.45069915,0.17590358786506397,0,0
0,0.37179485,0.06934169818211756,0,0
0,0.45827267,0.19103031077643043,0,0
0,0.39199227,0.08887615382160402,0,0
0,0.3836236,0.08024199557329452,0,0
0,0.44108754,0.15808323489171636,0,0
0,0.35841793,0.058674775327447866,0,0
0,0.43276027,0.1438547531850287,0,0
0,0.35818255,0.058501604102795854,0,0
0,0.4453464,0.16579164823478085,0,0
0,0.44742647,0.16966471284136356,0,0
1,0.82660604,0.9698168054425185,1,1
0,0.364669,0.06345321536468258,0,0
1,0.44166458,0.15911034419168688,0,0
0,0.36875525,0.0667704512258998,0,0
1,0.5199181,0.34954289534830224,1,0
0,0.4197058,0.12370884002013201,0,0
1,0.96633595,0.9951968146484699,1,1
0,0.36692902,0.06526846469764534,0,0
0,0.4197699,0.12380156537108734,0,0
0,0.44758454,0.1699619616663984,0,0
1,0.9662111,0.9951888460896082,1,1
0,0.38206282,0.0787188514470598,0,0
0,0.35483217,0.05608812380809475,0,0
0,0.44960567,0.17379920078553346,0,0
0,0.37622815,0.07325645660858696,0,0
0,0.38171485,0.07838289341620477,0,0
1,0.5064384,0.30984304681906955,1,0
1,0.9720372,0.995546978080704,1,1
0,0.39570835,0.09297270117563632,0,0
0,0.40373117,0.10239875747635492,0,0
1,0.63358957,0.7099621326927933,1,1
0,0.53675926,0.4021759422586557,1,0
0,0.36400288,0.06292724034618537,0,0
0,0.43511283,0.14776295912783913,0,0
0,0.48828596,0.2605742734786465,0,0
0,0.3968519,0.0942670293532316,0,0
0,0.35622135,0.05707725344457709,0,0
0,0.51809484,0.34403385406367226,1,0
0,0.49055246,0.26644135232636174,0,0
0,0.40230528,0.10066375952487967,0,0
0,0.39469045,0.09183402788566689,0,0
0,0.39413726,0.09122047107533224,0,0
0,0.4385565,0.15364153033131844,0,0
0,0.36529857,0.06395410437908831,0,0
0,0.3734934,0.07081816144964563,0,0
0,0.39238206,0.08929807829745828,0,0
0,0.3597445,0.05965976298127616,0,0
0,0.3564733,0.05725839459979494,0,0
0,0.3638226,0.06278559303259638,0,0
0,0.517104,0.3410574589084441,1,0
1,0.9741848,0.9956721886473489,1,1
0,0.38631424,0.08293102547967783,0,0
0,0.4935108,0.2742247733517247,0,0
0,0.436261,0.14970201234074068,0,0
0,0.4053881,0.10444809780182827,0,0
1,0.9578003,0.9946207129712686,1,1
1,0.4023757,0.10074883238795519,0,0
0,0.3865831,0.08320416998584272,0,0
0,0.4014099,0.09958766450444674,0,0
0,0.35562032,0.05664731336753327,0,0
1,0.96327674,0.994997760742555,1,1
0,0.36018455,0.05998992060736129,0,0
1,0.80636287,0.9608267838090513,1,1
1,0.53911,0.40973753099831356,1,0
0,0.54450184,0.4272378848610378,1,0
0,0.3956637,0.09292249564873953,0,0
0,0.36687285,0.06522276331419,0,0
0,0.35450837,0.05585989592150694,0,0
0,0.36705768,0.06537324159607695,0,0
0,0.36228827,0.06159199933592681,0,0
0,0.4367041,0.15045592208418299,0,0
0,0.42917386,0.13806270125060874,0,0
0,0.4430265,0.16155602151315349,0,0
0,0.4547597,0.1838934354032675,0,0
1,0.9526583,0.9942410053244285,1,1
0,0.36595142,0.06447740025710372,0,0
1,0.3644033,0.06324293351061701,0,0
0,0.36571273,0.06428561857708377,0,0
1,0.36612162,0.06461447977763958,0,0
0,0.43458232,0.14687405159264547,0,0
0,0.43070623,0.14051315235883435,0,0
0,0.36741623,0.06566606919178285,0,0
1,0.61541224,0.6576265416822314,1,1
0,0.43551528,0.14844025515225537,0,0
0,0.39527428,0.092485585657024,0,0
0,0.450616,0.1757428678470028,0,0
0,0.3709567,0.068623671696531,0,0
0,0.5056433,0.30757979406770036,1,0
0,0.34376323,0.04876464829330487,0,0
1,0.96786135,0.9952931028121833,1,1
0,0.44721115,0.1692604722708977,0,0
0,0.3786146,0.07544714137573205,0,0
0,0.36156788,0.06103894381953036,0,0
1,0.958655,0.9946813661454423,1,1
0,0.4273442,0.13518398201678894,0,0
0,0.37852144,0.07536050434440657,0,0
0,0.46267548,0.20027111691153152,0,0
0,0.38684934,0.08347548619072814,0,0
0,0.37997356,0.07672135497125455,0,0
0,0.4396971,0.15563036866310828,0,0
0,0.6255392,0.6873624352069156,1,1
1,0.9212808,0.9912739347797097,1,1
0,0.4456009,0.16626171207347937,0,0
0,0.37510467,0.072245537682328,0,0
0,0.44119897,0.158281159731541,0,0
1,0.96368134,0.9950245504440863,1,1
0,0.4405791,0.1571826575380785,0,0
0,0.37978545,0.07654380362229468,0,0
0,0.38395825,0.08057206047834835,0,0
0,0.4193685,0.12322192558531284,0,0
0,0.44576868,0.16657218511376762,0,0
0,0.45505738,0.18449012600545994,0,0
0,0.39479065,0.09194555299433867,0,0
0,0.4170693,0.1199466049313145,0,0
0,0.35497648,0.05619011611949638,0,0
0,0.4557429,0.18586983929209733,0,0
0,0.37585992,0.07292368803563466,0,0
0,0.39712936,0.09458349822025146,0,0
0,0.3653873,0.0640249866614731,0,0
1,0.9656232,0.99515115398277,1,1
0,0.35076824,0.053286322854804447,0,0
1,0.5109243,0.32278195526227454,1,0
0,0.43437642,0.14653023936659787,0,0
1,0.9483393,0.993901564856588,1,1
1,0.9672277,0.9952533398871624,1,1
1,0.5979421,0.6034122708873214,1,1
1,0.42161664,0.12649851264870393,0,0
0,0.42085433,0.125379199028482,0,0
0,0.3916005,0.08845388170909468,0,0
0,0.36421308,0.06309277438357112,0,0
0,0.34967902,0.05255812393878949,0,0
0,0.3682381,0.066341884116114,0,0
0,0.3651531,0.0638380461018041,0,0
0,0.39283907,0.0897950809115387,0,0
0,0.38298842,0.0796189143331592,0,0
0,0.36580577,0.06436031401226823,0,0
1,0.96550417,0.9951434866175538,1,1
0,0.3649721,0.06369391896611357,0,0
0,0.39936623,0.09716978716592335,0,0
0,0.37243095,0.06989126050904555,0,0
0,0.39713237,0.09458693665982246,0,0
1,0.9702928,0.9954426272223479,1,1
0,0.42068538,0.12513228017831773,0,0
0,0.361328,0.060855815393557174,0,0
0,0.39746273,0.09496499484509381,0,0
1,0.4347411,0.14713964445561487,0,0
1,0.6540026,0.7626904899499153,1,1
0,0.36626935,0.06473368113782542,0,0
1,0.9714423,0.9955116598680287,1,1
0,0.36096132,0.06057687131037816,0,0
1,0.5284335,0.3757884430212947,1,0
0,0.44193357,0.15959099867073595,0,0
0,0.3637104,0.06269757960561252,0,0
0,0.4201731,0.12438614275978045,0,0
1,0.96304053,0.9949820539567278,1,1
0,0.38598475,0.08259737620293933,0,0
1,0.97268504,0.9955851238928843,1,1
0,0.39652956,0.09390055953845233,0,0
1,0.9687099,0.9953458307043817,1,1
1,0.7839226,0.9478698256924358,1,1
0,0.36432338,0.0631797993071265,0,0
0,0.43620992,0.1496153011560168,0,0
0,0.36863405,0.06666977846910925,0,0
0,0.3720027,0.06952082243902866,0,0
0,0.4252384,0.1319336356107731,0,0
1,0.40767848,0.10734055781327367,0,0
0,0.48409894,0.2499580586938179,0,0
1,0.37841713,0.07526361034765448,0,0
0,0.36514056,0.06382804494716356,0,0
0,0.37239134,0.06985692432176221,0,0
0,0.36394954,0.06288529351696531,0,0
1,0.9647674,0.9950957580882965,1,1
0,0.36572218,0.064293199278912,0,0
0,0.42997062,0.13933231349098124,0,0
0,0.35954145,0.05950800336840354,0,0
0,0.3731802,0.07054375310175046,0,0
1,0.4094624,0.10964198494867812,0,0
0,0.40781066,0.10750960700284258,0,0
0,0.43846184,0.15347742499394573,0,0
1,0.50998855,0.32005960677251627,1,0
0,0.41067275,0.11122801721881155,0,0
0,0.37518132,0.07231409821192367,0,0
0,0.45842203,0.19133840393733811,0,0
0,0.3712146,0.06884387801094494,0,0
1,0.963376,0.9950043451306982,1,1
0,0.41507128,0.11716169668693056,0,0
0,0.48743924,0.2584040503751658,0,0
0,0.36821023,0.0663188651156184,0,0
0,0.40867475,0.10862055168956086,0,0
0,0.37728557,0.07421980909703048,0,0
0,0.4948068,0.27767871470382227,0,0
1,0.45557177,0.18552467675830803,0,0
1,0.40267286,0.10110851230190847,0,0
0,0.52000964,0.34982060391554404,1,0
0,0.40363565,0.1022817118110652,0,0
0,0.37364286,0.07094945913779756,0,0
0,0.36486524,0.06360895688009291,0,0
0,0.36792865,0.0660866783846638,0,0
1,0.9627472,0.9949624819620232,1,1
0,0.4051445,0.10414458024861645,0,0
0,0.36640877,0.06484636106138171,0,0
0,0.36206028,0.06141646275072179,0,0
1,0.36650756,0.0649263206112556,0,0
0,0.38908988,0.0857906514243144,0,0
1,0.3776194,0.07452634201753813,0,0
0,0.36023167,0.06002537188947184,0,0
1,0.9795064,0.9959675468252015,1,1
1,0.44303018,0.16156264487791522,0,0
0,0.38760465,0.08424953800023792,0,0
0,0.5394478,0.41082766333449766,1,0
1,0.7607204,0.9302789072397285,1,1
0,0.3796945,0.07645808860374885,0,0
0,0.47473451,0.2272777452886345,0,0
1,0.97137904,0.9955078891139412,1,1
0,0.36855903,0.06660754436621627,0,0
0,0.37702104,0.07397772750788456,0,0
1,0.36593297,0.06446255884983183,0,0
0,0.5292228,0.3782612616832183,1,0
0,0.36211166,0.061455980728371586,0,0
0,0.4111579,0.11186936551348835,0,0
0,0.34393096,0.04886853376660858,0,0
1,0.96645486,0.9952043906371894,1,1
1,0.9682254,0.9953157983104116,1,1
0,0.37560046,0.07269005724821952,0,0
1,0.96625805,0.9951918448751623,1,1
0,0.38753122,0.08417399787589432,0,0
0,0.36829096,0.0663855790702856,0,0
0,0.4472576,0.1693476337775326,0,0
0,0.39171332,0.08857530844712903,0,0
0,0.35364625,0.05525649373410289,0,0
0,0.39391336,0.09097318299042491,0,0
1,0.366517,0.06493397162307382,0,0
0,0.3876628,0.08430939447794408,0,0
0,0.3609383,0.06055940922946745,0,0
1,0.5601517,0.47891797855279417,1,0
0,0.37721732,0.07415728260816619,0,0
1,0.38546202,0.08207055760196348,0,0
1,0.7847802,0.9484321843876662,1,1
1,0.51925707,0.3475408620793285,1,0
0,0.3987203,0.09641653886551516,0,0
1,0.95793575,0.9946303690709699,1,1
0,0.39264715,0.0895860595415087,0,0
0,0.36066508,0.060352395448700184,0,0
1,0.43164384,0.14203037462318988,0,0
0,0.41742364,0.1204464415351946,0,0
0,0.372206,0.06969645680239664,0,0
0,0.46662396,0.20883989039051937,0,0
0,0.41439062,0.11622585329269466,0,0
0,0.3668595,0.0652119060380352,0,0
0,0.3893954,0.0861108018691579,0,0
0,0.42478687,0.13124537023659094,0,0
1,0.6759067,0.8114811516949586,1,1
0,0.45975208,0.1940985280087995,0,0
0,0.37343946,0.07077082899816768,0,0
0,0.37108916,0.06873669581834382,0,0
0,0.5072821,0.3122547534381262,1,0
0,0.3447875,0.04940233608469855,0,0
1,0.59467906,0.5929509294295693,1,1
0,0.41062996,0.1111715973877507,0,0
0,0.3724273,0.06988810785334175,0,0
0,0.4638732,0.2028421806012399,0,0
0,0.3533586,0.05505653392159243,0,0
1,0.41816363,0.1214960534049423,0,0
0,0.46638942,0.20832344314119783,0,0
0,0.6124227,0.6485925013647804,1,1
0,0.3720869,0.06959352888667296,0,0
0,0.53707725,0.40319618299497895,1,0
0,0.5077045,0.3134660675516494,1,0
0,0.4883997,0.2608667393205223,0,0
0,0.5322729,0.3878757798449044,1,0
0,0.5079523,0.314177771164249,1,0
0,0.38816223,0.08482512022772587,0,0
1,0.7966261,0.9556349203560176,1,1
0,0.34851602,0.0517909733765195,0,0
0,0.35649225,0.05727204378561135,0,0
0,0.3646525,0.06344015258086616,0,0
0,0.4214523,0.12625650481911652,0,0
0,0.35534093,0.056448485908019215,0,0
0,0.36768183,0.06588376788595801,0,0
1,0.9651832,0.9951227510394707,1,1
1,0.9683705,0.9953248119463283,1,1
0,0.39548236,0.0927188067474418,0,0
1,0.64971864,0.7521932028095555,1,1
1,0.48439515,0.2506995281329339,0,0
1,0.40471533,0.10361167235124069,0,0
0,0.41954628,0.1234783416796421,0,0
0,0.44115722,0.15820697390744373,0,0
0,0.42809737,0.13636280535923764,0,0
1,0.9674209,0.9952654974315487,1,1
0,0.3640208,0.06294133002189453,0,0
0,0.37058532,0.0683077399338613,0,0
0,0.6362832,0.7173045697199657,1,1
0,0.5137341,0.3310286289353659,1,0
0,0.37068647,0.06839365639445608,0,0
0,0.48282593,0.24678811279179536,0,0
1,0.7461023,0.9165212096105048,1,1
1,0.44866928,0.1720129713690986,0,0
1,0.52984285,0.38020838114159716,1,0
0,0.38377288,0.08038907722868709,0,0
0,0.5054538,0.3070417648774378,1,0
0,0.52978116,0.38001448727434395,1,0
0,0.36903352,0.06700210946367748,0,0
0,0.38556612,0.08217522621749747,0,0
0,0.3625722,0.06181126090168902,0,0
1,0.9575231,0.9946008921205302,1,1
1,0.42627308,0.13352231833409026,0,0
0,0.46413752,0.203412871837429,0,0
0,0.42329594,0.12899441284385924,0,0
0,0.39296767,0.08993537755720606,0,0
0,0.4034194,0.1020171627231892,0,0
0,0.47116867,0.21903287157153142,0,0
0,0.35953286,0.05950159613943883,0,0
0,0.5429812,0.42228187275058704,1,0
0,0.56660306,0.5004189640568075,1,1
0,0.46414053,0.20341937773821753,0,0
1,0.9633603,0.9950033056479733,1,1
0,0.36966684,0.06753214699116797,0,0
0,0.39140567,0.08824457712315383,0,0
1,0.6365047,0.7179032820648718,1,1
0,0.34154868,0.04741252574393957,0,0
0,0.45833468,0.19115818611047355,0,0
0,0.3625763,0.06181444228882118,0,0
0,0.38341123,0.08003317470738124,0,0
0,0.43142125,0.14166894552826947,0,0
0,0.40470925,0.10360414069901792,0,0
0,0.3677858,0.06596917833283772,0,0
0,0.49411812,0.2758399953453133,0,0
1,0.9595859,0.9947466556832656,1,1
0,0.36546406,0.06408638020251196,0,0
0,0.5151009,0.3350783316082999,1,0
0,0.3508678,0.05335336343029276,0,0
0,0.45671183,0.18783354484915094,0,0
0,0.36110494,0.06068598011529697,0,0
0,0.3671095,0.06541549264334497,0,0
1,0.40739715,0.10698151119627819,0,0
0,0.37364504,0.07095137200962998,0,0
0,0.3702294,0.0680062068265189,0,0
1,0.964214,0.995059603859435,1,1
1,0.46347365,0.20198175154611703,0,0
0,0.36470497,0.06348173543067599,0,0
1,0.7093371,0.8705225491322555,1,1
0,0.36435387,0.06320387376121085,0,0
1,0.42308092,0.1286725023286487,0,0
0,0.37740788,0.074331986642281,0,0
0,0.4403851,0.15684017674016262,0,0
0,0.37447593,0.07168542397072722,0,0
0,0.39434874,0.09145458886726984,0,0
0,0.43910724,0.15459925044680753,0,0
0,0.3669465,0.06528267819866043,0,0
0,0.43114948,0.14122871350461882,0,0
0,0.43257353,0.14354824229938987,0,0
0,0.37304282,0.07042368826780473,0,0
0,0.47824758,0.23561247373735206,0,0
1,0.9676211,0.995278064910859,1,1
0,0.347356,0.05103634242767248,0,0
0,0.36020356,0.06000422433123461,0,0
1,0.96948516,0.9953934924154043,1,1
1,0.441117,0.1581355153531267,0,0
0,0.47923112,0.23798343279129947,0,0
0,0.37559623,0.07268625231559483,0,0
0,0.4257773,0.13275905138164434,0,0
1,0.9650028,0.9951110565634216,1,1
0,0.40931547,0.10945081245924432,0,0
0,0.4013831,0.09955562294069092,0,0
0,0.36976498,0.06761462747599353,0,0
0,0.4180956,0.12139921853280239,0,0
0,0.36198604,0.06135940534466293,0,0
0,0.49830222,0.28712667028008754,0,0
0,0.42471564,0.13113707832041255,0,0
0,0.35557598,0.056615711582019994,0,0
0,0.44160083,0.1589966098833704,0,0
1,0.75288737,0.9231898507415848,1,1
1,0.96307683,0.9949844708285402,1,1
0,0.49872082,0.28827092609802263,0,0
1,0.9659778,0.9951739235020077,1,1
0,0.443538,0.16248234332955347,0,0
0,0.38080782,0.07751333393212584,0,0
0,0.39663583,0.09402124211429118,0,0
0,0.43622932,0.14964823034174668,0,0
0,0.3975897,0.09511067741486388,0,0
1,0.40409297,0.1028431832993255,0,0
0,0.47124067,0.21919720477936722,0,0
0,0.39074153,0.08753440427544278,0,0
0,0.3926709,0.08961190375394183,0,0
1,0.3723502,0.0698212611868155,0,0
0,0.3969336,0.09436010374554488,0,0
0,0.3720589,0.06956933705447683,0,0
0,0.40287694,0.10135619718465062,0,0
0,0.3609141,0.060541047459107294,0,0
0,0.36782777,0.06600367519708152,0,0
0,0.38408193,0.0806943586471194,0,0
0,0.45078236,0.17606453880451084,0,0
0,0.48219088,0.2452168800703767,0,0
0,0.3758419,0.07290743015050742,0,0
0,0.37798062,0.07485936324955349,0,0
1,0.95759875,0.9946063073259925,1,1
0,0.36844945,0.0665167256413864,0,0
0,0.3706174,0.06833496720051781,0,0
0,0.3780873,0.07495798412656335,0,0
1,0.62737334,0.6925957162766387,1,1
0,0.4488101,0.17228065587121666,0,0
0,0.36778218,0.06596619004693334,0,0
0,0.39735,0.0948358565168542,0,0
1,0.6261873,0.6892172896524024,1,1
0,0.36111602,0.06069441034686771,0,0
0,0.40240982,0.10079007770219213,0,0
0,0.3873274,0.08396465328678258,0,0
1,0.9561454,0.994501306125844,1,1
1,0.48786303,0.2594887957446119,0,0
1,0.9586047,0.9946778149885266,1,1
1,0.38996637,0.08671206180797954,0,0
0,0.3676833,0.0658849666902105,0,0
0,0.3901917,0.08695038985185388,0,0
0,0.3665116,0.06492960296152007,0,0
0,0.36914665,0.06709650431272354,0,0
1,0.9617346,0.9948943270879554,1,1
0,0.46095735,0.19662571684596908,0,0
0,0.36002448,0.05986963126756537,0,0
0,0.35145545,0.05375064887274279,0,0
1,0.9698807,0.9954176213138761,1,1
0,0.41262302,0.11382582452966392,0,0
1,0.4089709,0.10900361493090373,0,0
0,0.4023407,0.10070655799486036,0,0
0,0.36263683,0.061861281702119776,0,0
0,0.38450363,0.08111262517201603,0,0
0,0.414309,0.11611405793710643,0,0
0,0.4225763,0.12791973831761216,0,0
0,0.35587293,0.056827641040775485,0,0
0,0.45738742,0.1892121510753508,0,0
0,0.35249358,0.054459323485122085,0,0
1,0.9659196,0.9951701952173572,1,1
0,0.3937891,0.09083622204140812,0,0
0,0.45170888,0.17786456005417017,0,0
0,0.36507732,0.06377765754885481,0,0
0,0.4059343,0.10513157974573492,0,0
1,0.4119469,0.11291927137989552,0,0
0,0.36645493,0.06488371234613902,0,0
1,0.38256666,0.07920762836101779,0,0
0,0.3529988,0.05480737765640228,0,0
0,0.36449006,0.06331152494301341,0,0
1,0.3689819,0.0669590809120785,0,0
0,0.36420593,0.06308713491050169,0,0
0,0.36432266,0.06317923461322743,0,0
0,0.38536757,0.08197570277259213,0,0
0,0.3969181,0.09434244011150908,0,0
1,0.97058547,0.9954603027241563,1,1
1,0.43456334,0.14684232466642666,0,0
0,0.35220096,0.054258676000760314,0,0
0,0.39465788,0.09179779681448681,0,0
0,0.39462236,0.09175829871179192,0,0
1,0.4085962,0.10851913461351843,0,0
1,0.9686821,0.9953441140574891,1,1
1,0.9642303,0.9950606707651014,1,1
0,0.36789185,0.06605638386221428,0,0
0,0.43065792,0.1404353473074441,0,0
0,0.54160786,0.41781926280363024,1,0
0,0.37768444,0.0745862186178913,0,0
0,0.35877195,0.058936139115394505,0,0
0,0.37899223,0.07579925547847167,0,0
0,0.36120138,0.06075935075535689,0,0
0,0.35528335,0.05640759316268572,0,0
0,0.37254587,0.069990972902077,0,0
0,0.34769088,0.05125312273312246,0,0
0,0.3923455,0.08925841899214351,0,0
1,0.39255366,0.0894844017306445,0,0
0,0.4611568,0.19704628243642458,0,0
0,0.37152296,0.06910802260200756,0,0
0,0.5832891,0.5558283785352789,1,1
0,0.36512926,0.06381904278121978,0,0
0,0.3668488,0.06520320688958298,0,0
0,0.34330028,0.048478997319539634,0,0
0,0.37004095,0.06784706571846265,0,0
0,0.5274532,0.37272612643020997,1,0
0,0.5357632,0.3989857223992971,1,0
1,0.955367,0.9944442364259491,1,1
1,0.35857424,0.058790042451009564,0,0
0,0.38113376,0.07782479351360191,0,0
0,0.4033626,0.10194777184451713,0,0
0,0.40060875,0.09863350878900395,0,0
0,0.36987573,0.06770781513399927,0,0
0,0.37207645,0.06958449464319512,0,0
1,0.6880249,0.8349751296695208,1,1
0,0.37402973,0.07129035945140429,0,0
0,0.3498401,0.05266522033720976,0,0
0,0.38631353,0.08293029987892384,0,0
1,0.96595967,0.9951727625402291,1,1
0,0.39576885,0.09304077555183281,0,0
0,0.6557982,0.7669981870971997,1,1
1,0.9547578,0.9943991586105637,1,1
1,0.78322214,0.947406200683431,1,1
0,0.43508458,0.14771550807562456,0,0
0,0.3427549,0.048144520391541136,0,0
0,0.36632088,0.06477530666030853,0,0
1,0.95527774,0.9944376524088924,1,1
0,0.47643834,0.23129386553415163,0,0
0,0.3704871,0.06822440000212965,0,0
0,0.3676065,0.0658219468713471,0,0
0,0.3556672,0.05668073839012678,0,0
0,0.39533284,0.09255116960561732,0,0
0,0.4277757,0.13585830567940133,0,0
0,0.36297023,0.062119873715044384,0,0
0,0.38303614,0.07966556529897997,0,0
0,0.36122006,0.06077357647573444,0,0
1,0.3955386,0.0927819291472822,0,0
0,0.3529016,0.05474026125071782,0,0
0,0.35961568,0.05956344842468622,0,0
1,0.95877934,0.99469013294932,1,1
0,0.3502839,0.0529613423632504,0,0
0,0.44124186,0.15835738713603,0,0
1,0.97035027,0.995446102920798,1,1
1,0.96437955,0.995070445906932,1,1
0,0.3695964,0.06747299292912373,0,0
1,0.96319944,0.9949926256602535,1,1
0,0.3533258,0.0550337886013449,0,0
0,0.3513552,0.053682672919038214,0,0
0,0.36875728,0.06677213566753017,0,0
0,0.3962111,0.09353974903212317,0,0
1,0.369252,0.06718451986481108,0,0
0,0.38404587,0.08065868314846561,0,0
0,0.34989432,0.05270130891328687,0,0
0,0.37272355,0.07014540336568932,0,0
1,0.7900346,0.9517542968713856,1,1
0,0.5020619,0.29750017198496426,1,0
1,0.6363014,0.717353739527611,1,1
0,0.3682824,0.06637850823230752,0,0
0,0.37420443,0.07144479939718226,0,0
0,0.40317243,0.10171576610520337,0,0
1,0.46836352,0.21269965790265977,0,0
0,0.3776424,0.07454751183194432,0,0
0,0.36948025,0.06737558372795047,0,0
1,0.91654336,0.9907100092746441,1,1
0,0.38359258,0.08021145903789519,0,0
0,0.37952054,0.07629440238582538,0,0
