true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.07943086,0.059192913169097486,0,0
0,0.39122394,0.318946417047114,0,0
0,0.2865702,0.1927286098237689,0,0
0,0.22246999,0.1364547913016448,0,0
0,0.119826004,0.0754474803309904,0,0
0,0.044418,0.047818253165585425,0,0
0,0.026270408,0.04277099894328686,0,0
1,0.21211335,0.12878676321630053,0,0
0,0.10029293,0.06713051024377453,0,0
0,0.25737533,0.16515896591590606,0,0
0,0.047901597,0.04884982546626002,0,0
1,0.8500433,0.8998224388056801,1,1
0,0.22496012,0.13835488670942458,0,0
1,0.9916809,0.9571852304003007,1,1
1,0.9364956,0.9400167127042595,1,1
0,0.058558065,0.05213799387940347,0,0
0,0.05285144,0.0503519468046218,0,0
0,0.131436,0.08082961546864986,0,0
0,0.09346934,0.06443119169678664,0,0
1,0.9999958,0.9593261226319636,1,1
0,0.09391273,0.06460347734050371,0,0
1,0.317743,0.2258863239019613,0,0
1,0.9999863,0.9593237268682364,1,1
1,0.12369493,0.07720342369189435,0,0
0,0.4094961,0.34502458860870155,0,0
0,0.072510764,0.05676006105526568,0,0
0,0.2909506,0.19715429480635002,0,0
0,0.13907437,0.0845593082349882,0,0
0,0.15406269,0.09233451504105698,0,0
0,0.12124329,0.07608642972282365,0,0
0,0.08535502,0.061352927855106175,0,0
1,0.2789522,0.18521283641284633,0,0
0,0.037100535,0.0457183893767036,0,0
0,0.22452255,0.13801939612108288,0,0
0,0.087376446,0.06210667392200907,0,0
0,0.059900843,0.0525668732686007,0,0
0,0.111085236,0.07161473323046903,0,0
0,0.07023687,0.05598136387887822,0,0
1,0.7971422,0.8646752939499042,1,1
0,0.0821365,0.06017043294701664,0,0
1,0.4560778,0.41554479250781196,0,0
0,0.042677253,0.04731056265626303,0,0
0,0.28134492,0.18754875339946445,0,0
0,0.04983783,0.04943228196246615,0,0
0,0.08229112,0.06022675042545584,0,0
0,0.22316177,0.13698044379234225,0,0
0,0.13241665,0.0812999184484765,0,0
0,0.1071756,0.06995920740126421,0,0
0,0.06443629,0.054040238323235415,0,0
0,0.23277602,0.14446338039749848,0,0
0,0.53597,0.5432056288303254,1,1
1,0.9998062,0.9592784664836929,1,1
0,0.037929934,0.04595191487823006,0,0
1,0.2665922,0.17350394492688315,0,0
0,0.077633195,0.05855168152588869,0,0
1,0.44373465,0.3963839905132375,0,0
0,0.2739442,0.18039660148299638,0,0
1,0.9999901,0.9593246851899425,1,1
0,0.04611567,0.04831836155064654,0,0
0,0.12976602,0.08003442215352168,0,0
0,0.40446502,0.3377422032174338,0,0
1,0.99999356,0.9593255536503136,1,1
0,0.13594422,0.0830123746489161,0,0
0,0.12849773,0.07943528656981237,0,0
0,0.37188736,0.2925344611838359,0,0
0,0.09954809,0.06683083323727544,0,0
0,0.10044485,0.06719178804345939,0,0
1,0.8385358,0.8929436430205333,1,1
1,0.99999547,0.9593260327932625,1,1
0,0.0960055,0.0654224544394781,0,0
0,0.12805204,0.07922571611654389,0,0
1,0.7144709,0.7895874776186537,1,1
0,0.44408962,0.3969309153630598,0,0
0,0.10029753,0.06713236665765825,0,0
0,0.1999086,0.12022484141746738,0,0
0,0.2986459,0.20511386996888265,0,0
0,0.1165747,0.07400028893702187,0,0
0,0.023617657,0.04207721700046524,0,0
0,0.42133698,0.36244896993608,0,0
0,0.34384754,0.2566170788377083,0,0
0,0.2001469,0.12038720612415468,0,0
0,0.13859637,0.08432139772881274,0,0
0,0.120678,0.0758309890606462,0,0
0,0.12163363,0.07626327340033694,0,0
0,0.05526732,0.05110088042997505,0,0
0,0.04966408,0.04937974649240489,0,0
0,0.07709851,0.058362219341960786,0,0
0,0.036768656,0.04562526248396786,0,0
0,0.13300972,0.08158555328339424,0,0
0,0.037659626,0.045875682767057314,0,0
0,0.5659896,0.5906179493818808,1,1
1,0.99999845,0.9593267814432992,1,1
0,0.16011669,0.09565332278288026,0,0
0,0.45596853,0.4153739271276305,0,0
0,0.19753957,0.11862096884887874,0,0
0,0.08043868,0.059555276672505354,0,0
1,0.9999974,0.9593265119308061,1,1
1,0.26486242,0.17191279269779589,0,0
0,0.09392582,0.06460857040605598,0,0
0,0.22433783,0.1378779789507698,0,0
0,0.05696044,0.05163202465278357,0,0
1,0.9999927,0.959325344023574,1,1
0,0.031927444,0.044287169398255874,0,0
1,0.16915986,0.1008094779446671,0,0
1,0.3521808,0.26698438039102723,0,0
0,0.43573663,0.3841321100074308,0,0
0,0.06795491,0.05521001713446954,0,0
0,0.101069085,0.06744411279728754,0,0
0,0.05337029,0.050511911368610364,0,0
0,0.06382749,0.053840228478880175,0,0
0,0.055274263,0.05110304819885137,0,0
0,0.27974644,0.18598571457758603,0,0
0,0.11868076,0.0749347786584981,0,0
0,0.24621491,0.1554889084806257,0,0
0,0.12940475,0.07986334248710211,0,0
1,0.9999622,0.9593176769634344,1,1
0,0.050972678,0.04977671965403651,0,0
1,0.13217215,0.08118242782554569,0,0
0,0.17578278,0.10474082601505488,0,0
1,0.12851523,0.07944352276018381,0,0
0,0.3526342,0.26755600252405787,0,0
0,0.20987259,0.12717680625072939,0,0
0,0.054567803,0.050882949784403476,0,0
1,0.6331886,0.6897918748945142,1,1
0,0.1299704,0.08013135830662303,0,0
0,0.062282465,0.05333576402209617,0,0
0,0.5878694,0.6241926137835383,1,1
0,0.09104675,0.063497396088968,0,0
0,0.38370186,0.3085205740210474,0,0
0,0.021515897,0.04153518958343098,0,0
1,0.9999896,0.9593245654009116,1,1
0,0.20711021,0.12521577008763557,0,0
0,0.09328614,0.064360133868616,0,0
0,0.03911066,0.046286319775553954,0,0
1,0.9999894,0.9593245055062697,1,1
0,0.34347075,0.25615460023227515,0,0
0,0.101159446,0.06748071079368972,0,0
0,0.26758075,0.17441847377947622,0,0
0,0.06684168,0.05483736287294527,0,0
0,0.06281305,0.05350849988191035,0,0
0,0.2320655,0.14389894496436176,0,0
0,0.48823696,0.46653767226473697,0,0
1,0.99844813,0.9589355467585031,1,1
0,0.2477325,0.1567761823541054,0,0
0,0.05795757,0.05194726941922436,0,0
0,0.16312371,0.09734112311013247,0,0
1,0.99993336,0.9593104279231851,1,1
0,0.27142215,0.17800835884428529,0,0
0,0.085834876,0.06153107780306524,0,0
0,0.15151313,0.09096804948645501,0,0
0,0.14654548,0.08835776735822676,0,0
0,0.3956621,0.3251848394855413,0,0
0,0.311231,0.21863971859713693,0,0
0,0.13928181,0.08466274452665251,0,0
0,0.279687,0.1859277714110802,0,0
0,0.03868809,0.046166374261798815,0,0
0,0.35797882,0.27435274494143536,0,0
0,0.0871506,0.06202203507558704,0,0
0,0.19885048,0.11950617815642202,0,0
0,0.06723154,0.0549675998065727,0,0
1,0.9999852,0.959323457336361,1,1
0,0.029230177,0.04355797224379076,0,0
1,0.2759708,0.18233371862158615,0,0
0,0.4064278,0.3405743752484885,0,0
1,0.99999344,0.9593255237036998,1,1
1,0.999964,0.9593181262434062,1,1
1,0.8527308,0.901371337489253,1,1
1,0.12828635,0.07933582642229736,0,0
0,0.3083552,0.21549330117920865,0,0
0,0.07520923,0.057697359588982075,0,0
0,0.049663577,0.049379594508016364,0,0
0,0.010381106,0.03877333689252186,0,0
0,0.04709976,0.04861052926228821,0,0
0,0.16509233,0.09846042787778665,0,0
0,0.44024298,0.39101823099930977,0,0
0,0.08862684,0.0625772388493593,0,0
0,0.035182815,0.04518275560961067,0,0
1,0.99997723,0.9593214507675307,1,1
0,0.057227742,0.05171635446705779,0,0
0,0.16104653,0.09617241878563591,0,0
0,0.04631202,0.04837652231349972,0,0
0,0.30834082,0.2154776348941564,0,0
1,0.99999654,0.9593263023087958,1,1
0,0.12975226,0.08002790281007731,0,0
0,0.03573486,0.04533632973584881,0,0
0,0.12450049,0.0775737161470814,0,0
1,0.10325019,0.06833266733140429,0,0
1,0.9336049,0.9389587314997774,1,1
0,0.11916415,0.07515078891540126,0,0
1,0.9999902,0.9593247151371475,1,1
0,0.050187737,0.04953824025273818,0,0
1,0.85660356,0.9035658073706387,1,1
0,0.26828066,0.17506827391551405,0,0
0,0.039673835,0.046446636186275,0,0
0,0.25654754,0.16442546570945285,0,0
1,0.9999944,0.9593257632760188,1,1
0,0.24735472,0.15645492016272963,0,0
1,0.9999988,0.9593268712804169,1,1
0,0.071552195,0.05643056465079307,0,0
1,0.9999789,0.9593218700584033,1,1
1,0.9737148,0.9521862959945052,1,1
0,0.11031185,0.07128440170284105,0,0
0,0.17209366,0.10253455033971284,0,0
0,0.10473786,0.06894493628983749,0,0
0,0.049805608,0.04942253477855631,0,0
0,0.18078186,0.10779733760503704,0,0
1,0.09548777,0.0652189551531891,0,0
0,0.30982536,0.21709768861741632,0,0
1,0.1041157,0.06868826318193649,0,0
0,0.060080662,0.05262455959773223,0,0
0,0.05830062,0.0520561456959571,0,0
0,0.036564603,0.04556809390390063,0,0
1,0.99998426,0.9593232177510359,1,1
0,0.048263773,0.04895827782807702,0,0
0,0.33138165,0.24160842830200033,0,0
0,0.04438652,0.047809026593129245,0,0
0,0.11941639,0.07526373721243816,0,0
1,0.15482317,0.09274565978495017,0,0
0,0.13520467,0.08265066648213626,0,0
0,0.27500963,0.18141298936070085,0,0
1,0.54002833,0.5496810919299548,1,1
0,0.25432155,0.16246600154373447,0,0
0,0.07405049,0.05729311122434896,0,0
0,0.09036703,0.06323766867486985,0,0
0,0.058054816,0.0519781108154732,0,0
1,0.9999856,0.9593235471805094,1,1
0,0.39311534,0.32159727439769015,0,0
0,0.3208997,0.22945977412929874,0,0
0,0.115693934,0.07361267075456181,0,0
0,0.2770518,0.1833736050811621,0,0
0,0.052283537,0.050177409528758966,0,0
0,0.4565046,0.4162122795755285,0,0
1,0.18196286,0.10853078426457093,0,0
1,0.11935031,0.07523413059928746,0,0
0,0.44826567,0.40338413460900224,0,0
0,0.09473124,0.06492264859670914,0,0
0,0.21082795,0.12786110516763338,0,0
0,0.15453698,0.09259074116760795,0,0
0,0.088995636,0.06271666341998239,0,0
1,0.9999871,0.9593239365029571,1,1
0,0.15052989,0.09044595137877048,0,0
0,0.059314776,0.052379276971130345,0,0
0,0.035530083,0.04527930487746851,0,0
1,0.05933453,0.05238559018245865,0,0
0,0.1703925,0.10153110774830591,0,0
1,0.13921365,0.08462874597545551,0,0
0,0.042792104,0.04734390055990191,0,0
1,1.0,0.9593271707361036,1,1
1,0.24212429,0.15206204698264617,0,0
0,0.123934105,0.07731319713695751,0,0
0,0.49614024,0.47921984753787117,0,0
1,0.9999176,0.9593064733799117,1,1
0,0.04732363,0.048677227181338975,0,0
0,0.36417037,0.28235938140145794,0,0
1,0.99999046,0.9593247750314939,1,1
0,0.06649935,0.054723247358839315,0,0
0,0.1255638,0.07806497659404035,0,0
1,0.17503983,0.10429315689711591,0,0
0,0.4203805,0.3610272419344092,0,0
0,0.039866116,0.04650149279766487,0,0
0,0.19837447,0.11918408386784131,0,0
0,0.033135165,0.04461743318053093,0,0
1,0.99998593,0.959323637024468,1,1
1,0.9999864,0.9593237568161169,1,1
0,0.06571428,0.05446238306922871,0,0
1,0.9999863,0.9593237268682364,1,1
0,0.12026587,0.07564525471932969,0,0
0,0.064121984,0.05393689176427337,0,0
0,0.1469311,0.08855794410076312,0,0
0,0.09017324,0.06316380194030698,0,0
0,0.08514457,0.0612749490807164,0,0
0,0.22315478,0.1369751249774847,0,0
1,0.12089948,0.07593097796415771,0,0
0,0.16726695,0.09971016899414448,0,0
0,0.04765291,0.048775489555296016,0,0
1,0.68801534,0.7598979412576968,1,1
0,0.1317995,0.08100365403690418,0,0
1,0.10505519,0.06907619192802493,0,0
1,0.99597013,0.9583027134732853,1,1
1,0.49157077,0.4718830213403987,0,0
0,0.20858549,0.12625983629556073,0,0
1,0.9999919,0.9593251343957998,1,1
0,0.06379375,0.053829162966641635,0,0
0,0.045808204,0.04822741971716073,0,0
1,0.29434055,0.20063161462329965,0,0
0,0.16694805,0.09952602020699025,0,0
0,0.10650157,0.06967739077055408,0,0
0,0.34235153,0.2547840711952867,0,0
0,0.28993896,0.19612543367119525,0,0
0,0.103252485,0.06833360788305508,0,0
0,0.40193912,0.33411456727829747,0,0
0,0.12368358,0.0771982193125261,0,0
1,0.8208467,0.8815599304400682,1,1
0,0.42688683,0.370745299065761,0,0
0,0.07076042,0.05615975940839292,0,0
0,0.057670932,0.05185646210238359,0,0
0,0.49275982,0.4737911466265806,0,0
0,0.022847677,0.04187786468090981,0,0
1,0.36994419,0.2899521308795606,0,0
0,0.23835978,0.14896337760183054,0,0
0,0.077472694,0.05849474857373694,0,0
0,0.27261305,0.17913297555008423,0,0
0,0.047827482,0.0488276602235297,0,0
1,0.09651244,0.06562228523576273,0,0
0,0.17441599,0.10391857008953136,0,0
0,0.56050795,0.5820585509225087,1,1
0,0.17500988,0.10427514520381548,0,0
0,0.47622457,0.44734959143041386,0,0
0,0.35101676,0.2655203153747484,0,0
0,0.30075487,0.20733643252828945,0,0
0,0.5565851,0.5759023220407472,1,1
0,0.49758485,0.48154135371708306,0,0
0,0.13639773,0.08323489938783309,0,0
1,0.28086382,0.18707726043523565,0,0
0,0.044646963,0.04788541455445676,0,0
0,0.059113882,0.05231511778853765,0,0
0,0.10489544,0.06901008682057239,0,0
0,0.13875465,0.08440010974498958,0,0
0,0.04421402,0.04775849608182425,0,0
0,0.07118747,0.05630566673517565,0,0
1,0.9999869,0.9593238766074281,1,1
1,0.9999844,0.9593232476992756,1,1
0,0.18379797,0.10967914639635638,0,0
1,0.88362145,0.917694667256407,1,1
1,0.19663489,0.11801338838872265,0,0
1,0.12254862,0.07667929355847128,0,0
0,0.079479374,0.05921030789947982,0,0
0,0.26351103,0.1706777756168414,0,0
0,0.2926002,0.19884071787058563,0,0
1,0.99998665,0.9593238167118149,1,1
0,0.1175383,0.07442651637312173,0,0
0,0.13324347,0.08169838605411428,0,0
0,0.74487025,0.8202660364678241,1,1
0,0.34588552,0.2591279764053574,0,0
0,0.12033334,0.07567563059374738,0,0
0,0.38404968,0.30899849649079847,0,0
1,0.9985066,0.95895036782141,1,1
1,0.27637595,0.18272292680881216,0,0
1,0.094345145,0.06477191160791201,0,0
0,0.07656919,0.05817522457006396,0,0
0,0.28592107,0.19207924983346192,0,0
0,0.47917855,0.452055855968521,0,0
0,0.1429119,0.08649150343900094,0,0
0,0.14666775,0.08842119205394448,0,0
0,0.03837668,0.04607817130983224,0,0
1,0.9999839,0.9593231279061907,1,1
1,0.2986784,0.2051479698717569,0,0
0,0.17847236,0.10637564283768751,0,0
0,0.17298843,0.10306585484834825,0,0
0,0.14029391,0.08516906192642734,0,0
0,0.07750964,0.058507850020779344,0,0
0,0.30713645,0.2141697829842234,0,0
0,0.21765612,0.1328438749613907,0,0
0,0.46842024,0.4349632017856037,0,0
0,0.39792264,0.3283864977366082,0,0
0,0.21073481,0.12779425890378146,0,0
1,0.99999774,0.9593266017684939,1,1
0,0.15562266,0.09317966698507418,0,0
0,0.20894638,0.12651637372318353,0,0
1,0.7666406,0.8400107594019017,1,1
0,0.019463494,0.041012341648316776,0,0
0,0.1943254,0.1164745575135695,0,0
0,0.049743723,0.04940382078747607,0,0
0,0.07500553,0.05762610171148079,0,0
0,0.3138075,0.22148668268298732,0,0
0,0.11114691,0.07164113723726996,0,0
0,0.04734422,0.04868336591933307,0,0
0,0.30178788,0.20843155467612062,0,0
1,0.999977,0.9593213908684967,1,1
0,0.09993302,0.06698555088250151,0,0
0,0.57968897,0.6117600911570291,1,1
0,0.03493156,0.04511302240822007,0,0
0,0.23133011,0.14331668606571896,0,0
0,0.05274907,0.05032044313776124,0,0
0,0.057278432,0.05173236117463048,0,0
1,0.1775237,0.10579646749431072,0,0
0,0.11603682,0.07376334878888102,0,0
0,0.079130895,0.05908545854973212,0,0
1,0.99998236,0.9593227385763318,1,1
1,0.29829964,0.20475063886845393,0,0
0,0.055924684,0.05130648361137182,0,0
1,0.78093517,0.8519952134811667,1,1
0,0.0515344,0.04994804834329907,0,0
1,0.1897574,0.11348212965306277,0,0
0,0.27119178,0.17779144874397237,0,0
0,0.2464756,0.1557094242858161,0,0
0,0.06953993,0.05574471441818775,0,0
0,0.08102635,0.05976753371531706,0,0
0,0.28827062,0.1944375764833208,0,0
0,0.036886193,0.04565822320415968,0,0
0,0.05174769,0.0500132498498507,0,0
0,0.10190311,0.06778261136184535,0,0
0,0.08645362,0.061761503915516824,0,0
0,0.32786453,0.23748374424172838,0,0
1,0.9999924,0.9593252541832259,1,1
0,0.03294264,0.04456462889006253,0,0
0,0.09723519,0.06590816948856247,0,0
1,0.99998736,0.9593239963984016,1,1
1,0.3041163,0.210915592995962,0,0
0,0.32556954,0.23481857984837415,0,0
0,0.10513409,0.0691088637589876,0,0
0,0.16169202,0.09653424768190709,0,0
1,0.9999943,0.9593257333295528,1,1
0,0.27243495,0.17896443707702991,0,0
0,0.090853125,0.06342330919583501,0,0
0,0.10818551,0.07038342743182206,0,0
0,0.44303817,0.39531164923235484,0,0
0,0.04985,0.04943596270258883,0,0
0,0.42586824,0.3692167507455558,0,0
0,0.1550264,0.09285581536902254,0,0
0,0.08335076,0.06061403078422779,0,0
0,0.17489015,0.10420317068807064,0,0
1,0.899677,0.9251724496497963,1,1
1,0.9999877,0.95932408624141,1,1
0,0.30000478,0.20654390164349873,0,0
1,0.99997604,0.9593211512715163,1,1
0,0.282938,0.1891165505969768,0,0
0,0.055919252,0.05130478161425641,0,0
0,0.36674696,0.2857327595851432,0,0
0,0.15382023,0.09220377828690426,0,0
0,0.11406221,0.07289949561886043,0,0
1,0.7249298,0.8005562830523087,1,1
0,0.38309643,0.3076896609853296,0,0
0,0.08851131,0.0625336224007403,0,0
0,0.12153842,0.07622010622143573,0,0
1,0.0760657,0.05799787443781235,0,0
0,0.09430103,0.06475470934593675,0,0
0,0.04066729,0.04673072765252881,0,0
0,0.047652557,0.04877538384488661,0,0
0,0.036564786,0.04556814501462669,0,0
0,0.032808196,0.04452778909349491,0,0
0,0.16840595,0.1003703606684512,0,0
0,0.20484889,0.12362977406330215,0,0
0,0.2953558,0.2016819221189032,0,0
0,0.051060967,0.04980361154578377,0,0
0,0.096754126,0.06571775695607812,0,0
1,0.99997866,0.9593218101599607,1,1
0,0.040387776,0.04665062989174883,0,0
0,0.17741308,0.10572910882520987,0,0
0,0.03973762,0.04646482668375944,0,0
1,0.73413974,0.809854978341993,1,1
0,0.2152051,0.13103662913754677,0,0
0,0.082470395,0.06029210930518164,0,0
0,0.30631188,0.213277700307254,0,0
1,0.66793317,0.7355237467957638,1,1
0,0.064970806,0.054216423713653976,0,0
0,0.08280277,0.06041346045313186,0,0
0,0.11000681,0.07115449828076535,0,0
1,0.99999106,0.9593249247669909,1,1
1,0.3569528,0.2730396438897947,0,0
1,0.9999963,0.9593262424166029,1,1
1,0.30154896,0.20817788478637608,0,0
0,0.07395544,0.057260067883406596,0,0
0,0.078884125,0.05899719732429078,0,0
0,0.13403712,0.08208254091261967,0,0
0,0.07611816,0.05801632897076725,0,0
1,0.9999776,0.9593215406159231,1,1
0,0.24274129,0.15257492983386123,0,0
0,0.042223737,0.047179137428879,0,0
0,0.042635698,0.04729850573658365,0,0
1,0.99998426,0.9593232177510359,1,1
0,0.252514,0.16088877008255117,0,0
1,0.26942253,0.17613249259567365,0,0
0,0.16038206,0.09580121471283407,0,0
0,0.0461898,0.04834031176105629,0,0
0,0.083133005,0.06053425448447938,0,0
0,0.14687045,0.08852643390154868,0,0
0,0.091985814,0.06385785523372911,0,0
0,0.07575773,0.057889646034592804,0,0
0,0.26188698,0.16920291113543945,0,0
0,0.071446285,0.05639426991000665,0,0
1,0.9999944,0.9593257632760188,1,1
0,0.08598105,0.061585441679045165,0,0
0,0.29695034,0.20333981822283198,0,0
0,0.121520236,0.07621186248292204,0,0
0,0.070335336,0.05601487479041652,0,0
1,0.42722082,0.3712470774633484,0,0
0,0.09422852,0.0647264442363802,0,0
1,0.13937044,0.08470697456201563,0,0
0,0.04185246,0.0470718028946787,0,0
0,0.06347237,0.05372388050713895,0,0
1,0.05622292,0.05140002021513181,0,0
0,0.046144355,0.04832685415256135,0,0
0,0.056431036,0.05146538817855382,0,0
0,0.13398236,0.0820559815471351,0,0
0,0.10550611,0.06926310163913206,0,0
1,0.9999864,0.9593237568161169,1,1
1,0.12752208,0.07897718050415692,0,0
0,0.07563512,0.05784661167765103,0,0
0,0.086358346,0.06172597164459165,0,0
0,0.22213203,0.13619861244774073,0,0
1,0.226129,0.13925443188283168,0,0
1,0.9999863,0.9593237268682364,1,1
1,0.9999918,0.9593251044488904,1,1
0,0.05769282,0.05186339033074937,0,0
0,0.15883227,0.09494040425943524,0,0
0,0.624885,0.6782384450711172,1,1
0,0.064125456,0.05393803237169311,0,0
0,0.042659644,0.04730545310566866,0,0
0,0.10894234,0.07070289854540035,0,0
0,0.12077811,0.07587617039931142,0,0
0,0.08090312,0.05972296559425667,0,0
0,0.064453624,0.05404594453444551,0,0
0,0.057281975,0.05173348006649152,0,0
0,0.08790666,0.06230580599529305,0,0
1,0.046696983,0.04849074593535969,0,0
0,0.3351849,0.24612329781807346,0,0
0,0.04838461,0.04899451286456906,0,0
0,0.6744191,0.7435662883596158,1,1
0,0.15184464,0.09114468927235497,0,0
0,0.035013724,0.045135815071732976,0,0
0,0.02704527,0.04297570484439282,0,0
0,0.13823286,0.08414087614965453,0,0
0,0.39123547,0.3189625463548083,0,0
0,0.36387303,0.2819716525764668,0,0
1,0.9999865,0.9593237867639763,1,1
1,0.08274165,0.060391126739286316,0,0
0,0.084527895,0.06104698174239162,0,0
0,0.16692707,0.09951391542739425,0,0
0,0.053194918,0.050457789545955395,0,0
0,0.059824947,0.05254254390893901,0,0
0,0.05309481,0.05042692025936078,0,0
1,0.8870778,0.9193598371601337,1,1
0,0.060633324,0.05280222839972601,0,0
0,0.12825996,0.07932341767232898,0,0
0,0.116861135,0.07412675244867077,0,0
1,0.9999902,0.9593247151371475,1,1
0,0.19234931,0.1151717314032395,0,0
0,0.7874827,0.8572321708231895,1,1
1,0.9999784,0.9593217502614336,1,1
1,0.1884868,0.11266177306282021,0,0
0,0.102921076,0.06819789868727374,0,0
0,0.0057558813,0.037678659905119594,0,0
0,0.065354615,0.05434326664030687,0,0
1,0.99999833,0.9593267514975511,1,1
0,0.4225079,0.36419275224824504,0,0
0,0.05644151,0.05146867936389927,0,0
0,0.16719325,0.09966758333827515,0,0
0,0.05000972,0.049484306376972854,0,0
0,0.14032598,0.0851851488161905,0,0
0,0.24738136,0.15647755933510485,0,0
0,0.04465579,0.04788800502473137,0,0
0,0.064024046,0.05390472670232269,0,0
0,0.061145693,0.052967449790214095,0,0
1,0.12212506,0.07648645577592922,0,0
0,0.02300606,0.04191879692004106,0,0
0,0.060508892,0.052762176811957044,0,0
1,0.99998677,0.9593238466596321,1,1
0,0.049524993,0.04933773013486329,0,0
0,0.12006275,0.07555386927898378,0,0
1,0.9999453,0.959313423544305,1,1
1,0.99998915,0.959324445611543,1,1
0,0.120498054,0.07574984107610853,0,0
1,0.9999919,0.9593251343957998,1,1
0,0.027259681,0.0430325137898392,0,0
0,0.04166478,0.04701763381732441,0,0
0,0.063109644,0.05360528755781454,0,0
0,0.19372305,0.11607608111080008,0,0
1,0.06576723,0.054479940770379987,0,0
0,0.17007773,0.10134639471154225,0,0
