true_label,predicted_probability,predicted_label,dataset
1,1.0,1,validation
0,0.08180084,0,validation
0,0.08689255,0,validation
0,0.3897737,0,validation
0,0.51705366,1,validation
1,1.0,1,validation
1,0.22642139,0,validation
0,0.25767767,0,validation
0,0.17723641,0,validation
0,0.25644627,0,validation
0,0.13691731,0,validation
0,0.14521746,0,validation
0,0.24051616,0,validation
0,0.27113545,0,validation
0,0.5294713,1,validation
0,0.13613729,0,validation
0,0.17934604,0,validation
0,0.17447026,0,validation
0,0.15435088,0,validation
1,1.0,1,validation
0,0.30813998,0,validation
1,0.99559575,1,validation
0,0.086342834,0,validation
0,0.10705718,0,validation
0,0.13370174,0,validation
1,1.0,1,validation
1,0.9179065,1,validation
0,0.15552674,0,validation
0,0.2586173,0,validation
0,0.149658,0,validation
0,0.08762104,0,validation
0,0.21210158,0,validation
0,0.1434954,0,validation
1,1.0,1,validation
1,0.92006654,1,validation
0,0.092311084,0,validation
0,0.042919073,0,validation
0,0.047401547,0,validation
0,0.08498024,0,validation
0,0.42037928,0,validation
1,0.22997437,0,validation
0,0.22751561,0,validation
0,0.032861058,0,validation
0,0.5581318,1,validation
0,0.6019367,1,validation
1,0.99450845,1,validation
0,0.11913155,0,validation
0,0.110092714,0,validation
0,0.42581746,0,validation
0,0.031718127,0,validation
1,0.9987367,1,validation
0,0.004112669,0,validation
0,0.18054675,0,validation
0,0.19453323,0,validation
0,0.09450875,0,validation
0,0.24359095,0,validation
0,0.48498785,0,validation
0,0.13710615,0,validation
0,0.5637502,1,validation
0,0.10389426,0,validation
0,0.12153933,0,validation
0,0.093006425,0,validation
0,0.07778062,0,validation
0,0.5568,1,validation
0,0.12933068,0,validation
0,0.16853648,0,validation
1,0.2616539,0,validation
0,0.45036608,0,validation
0,0.36823744,0,validation
0,0.17173572,0,validation
0,0.36494595,0,validation
1,0.3642296,0,validation
0,0.33977276,0,validation
0,0.12495594,0,validation
1,0.9344859,1,validation
0,0.090212755,0,validation
0,0.23347996,0,validation
1,0.62693524,1,validation
1,1.0,1,validation
0,0.5659241,1,validation
1,0.21496883,0,validation
1,1.0,1,validation
0,0.26575828,0,validation
0,0.19836034,0,validation
0,0.3100811,0,validation
0,0.16326958,0,validation
1,1.0,1,validation
0,0.23438804,0,validation
0,0.10853599,0,validation
0,0.1733726,0,validation
0,0.15763132,0,validation
0,0.44315052,0,validation
0,0.15921806,0,validation
0,0.27429387,0,validation
0,0.04656116,0,validation
0,0.14906318,0,validation
1,0.22056846,0,validation
0,0.21656041,0,validation
0,0.23295818,0,validation
0,0.5912632,1,validation
0,0.16270316,0,validation
0,0.16138342,0,validation
0,0.20093244,0,validation
1,0.8288608,1,validation
0,0.32416493,0,validation
0,0.6689801,1,validation
0,0.21700707,0,validation
1,0.15990128,0,validation
0,0.27738583,0,validation
0,0.07037315,0,validation
0,0.17481482,0,validation
0,0.13658829,0,validation
0,0.13969168,0,validation
0,0.44170794,0,validation
1,0.73910105,1,validation
0,0.2771721,0,validation
0,0.22249354,0,validation
1,0.31028178,0,validation
0,0.031609096,0,validation
0,0.10190148,0,validation
0,0.11341658,0,validation
0,0.18372859,0,validation
0,0.3081765,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.09654507,0,validation
0,0.33398572,0,validation
0,0.50943524,1,validation
0,0.10815029,0,validation
0,0.38893676,0,validation
0,0.7654545,1,validation
0,0.21709634,0,validation
0,0.12381415,0,validation
0,0.17990258,0,validation
1,0.3811303,0,validation
0,0.2289924,0,validation
1,0.9987864,1,validation
0,0.12282789,0,validation
0,0.11306009,0,validation
0,0.2935578,0,validation
0,0.20149663,0,validation
0,0.5272145,1,validation
0,0.08623397,0,validation
0,0.17217019,0,validation
1,1.0,1,validation
0,0.13337049,0,validation
0,0.52886415,1,validation
1,1.0,1,validation
0,0.13299064,0,validation
0,0.15162675,0,validation
1,1.0,1,validation
1,0.18396893,0,validation
1,0.94801825,1,validation
0,0.2160821,0,validation
1,1.0,1,validation
0,0.2350208,0,validation
0,0.058618557,0,validation
1,0.22727105,0,validation
0,0.32033592,0,validation
0,0.33832917,0,validation
1,0.34665546,0,validation
0,0.117805324,0,validation
0,0.36143014,0,validation
1,1.0,1,validation
0,0.29756615,0,validation
0,0.33720928,0,validation
0,0.2369459,0,validation
1,0.7360729,1,validation
0,0.031995036,0,validation
0,0.19848531,0,validation
0,0.11153063,0,validation
0,0.3236088,0,validation
0,0.21552005,0,validation
0,0.21173695,0,validation
0,0.15219872,0,validation
0,0.16738656,0,validation
0,0.32329816,0,validation
1,1.0,1,validation
0,0.42403612,0,validation
1,0.5588044,1,validation
0,0.10754697,0,validation
0,0.10450349,0,validation
0,0.15157084,0,validation
1,0.5495977,1,validation
0,0.27801257,0,validation
0,0.08825967,0,validation
0,0.30273148,0,validation
0,0.13896018,0,validation
0,0.07922319,0,validation
1,0.80021024,1,validation
1,0.48573717,0,validation
1,1.0,1,validation
0,0.24809635,0,validation
0,0.6104584,1,validation
0,0.27245244,0,validation
0,0.07370093,0,validation
1,0.16815634,0,validation
0,0.1843152,0,validation
0,0.068108484,0,validation
1,1.0,1,validation
0,0.34878936,0,validation
1,0.84620994,1,validation
0,0.21466464,0,validation
1,0.64232236,1,validation
0,0.2800162,0,validation
0,0.09844331,0,validation
0,0.0785365,0,validation
1,1.0,1,validation
0,0.27522656,0,validation
0,0.36008582,0,validation
1,0.40221608,0,validation
0,0.17981555,0,validation
1,0.56147057,1,validation
1,0.52166325,1,validation
0,0.33262366,0,validation
0,0.42139897,0,validation
0,0.38937467,0,validation
0,0.6141361,1,validation
0,0.07183348,0,validation
0,0.25039497,0,validation
0,0.120936245,0,validation
0,0.106502205,0,validation
1,1.0,1,validation
0,0.2669012,0,validation
1,1.0,1,validation
1,0.53286546,1,validation
0,0.39153495,0,validation
0,0.43353188,0,validation
1,0.18480495,0,validation
0,0.28817722,0,validation
1,0.9999995,1,validation
0,0.3722239,0,validation
0,0.5455523,1,validation
0,0.29400012,0,validation
0,0.7858589,1,validation
1,1.0,1,validation
1,0.79272115,1,validation
1,1.0,1,validation
0,0.50454605,1,validation
1,0.12756951,0,validation
0,0.1383349,0,validation
1,1.0,1,validation
0,0.17120986,0,validation
1,0.6646093,1,validation
0,0.33430332,0,validation
0,0.23302849,0,validation
1,1.0,1,validation
0,0.0067191785,0,validation
1,0.12225084,0,validation
1,1.0,1,validation
0,0.2641898,0,validation
0,0.100337625,0,validation
0,0.11102242,0,validation
0,0.19764073,0,validation
0,0.06662013,0,validation
0,0.08834293,0,validation
1,0.98916036,1,validation
0,0.32554597,0,validation
0,0.12813279,0,validation
0,0.5009335,1,validation
0,0.34742048,0,validation
0,0.19900131,0,validation
0,0.1326303,0,validation
0,0.43550724,0,validation
1,1.0,1,validation
0,0.2999824,0,validation
0,0.07634754,0,validation
1,1.0,1,validation
0,0.08700563,0,validation
1,0.91863024,1,validation
0,0.39610088,0,validation
0,0.2251012,0,validation
1,0.110787,0,validation
0,0.5186862,1,validation
0,0.02833492,0,validation
0,0.26793027,0,validation
0,0.19535938,0,validation
1,0.7194297,1,validation
1,1.0,1,validation
0,0.178266,0,validation
0,0.076326154,0,validation
0,0.5230664,1,validation
0,0.28735754,0,validation
1,0.9404081,1,validation
0,0.12639937,0,validation
0,0.21468717,0,validation
0,0.18332428,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.08278815,0,validation
0,0.50900465,1,validation
0,0.634825,1,validation
0,0.18373364,0,validation
0,0.4295713,0,validation
1,0.25726235,0,validation
1,0.8791807,1,validation
0,0.09579502,0,validation
0,0.1861165,0,validation
0,0.1238545,0,validation
0,0.15797105,0,validation
0,0.07378869,0,validation
0,0.45145965,0,validation
0,0.07005036,0,validation
0,0.26378185,0,validation
0,0.106931604,0,validation
0,0.6365745,1,validation
0,0.18736777,0,validation
1,0.23881511,0,validation
1,1.0,1,validation
0,0.064296395,0,validation
1,0.88182074,1,validation
0,0.13915545,0,validation
1,0.7997114,1,validation
0,0.13117258,0,validation
0,0.5014346,1,validation
0,0.2108441,0,validation
0,0.2735855,0,validation
0,0.11134115,0,validation
1,0.42478305,0,validation
0,0.24899995,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.20583549,0,validation
0,0.06033603,0,validation
0,0.0028965343,0,validation
1,0.2682949,0,validation
1,0.9873718,1,validation
0,0.63767457,1,validation
0,0.1972411,0,validation
0,0.12720047,0,validation
0,0.24369617,0,validation
0,0.1938869,0,validation
1,0.9328139,1,validation
1,1.0,1,validation
0,0.45055488,0,validation
0,0.3273108,0,validation
1,0.98994946,1,validation
0,0.18478158,0,validation
0,0.16355067,0,validation
1,0.10736111,0,validation
0,0.123415984,0,validation
0,0.090334736,0,validation
0,0.20757157,0,validation
1,0.13724808,0,validation
1,0.9296033,1,validation
1,0.40433177,0,validation
0,0.14909148,0,validation
1,1.0,1,validation
0,0.2781608,0,validation
0,0.082430854,0,validation
0,0.42478937,0,validation
0,0.3897968,0,validation
0,0.333966,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.11658901,0,validation
0,0.1836822,0,validation
0,0.21072476,0,validation
0,0.22544722,0,validation
0,0.15731475,0,validation
0,0.16932306,0,validation
1,0.430928,0,validation
0,0.0760485,0,validation
1,0.36950624,0,validation
0,0.13084552,0,validation
0,0.1967991,0,validation
0,0.06522008,0,validation
1,0.9999726,1,validation
0,0.4631595,0,validation
0,0.09037403,0,validation
0,0.25917724,0,validation
0,0.09952355,0,validation
1,1.0,1,validation
0,0.14195235,0,validation
1,0.063278906,0,validation
0,0.29472604,0,validation
0,0.15493502,0,validation
0,0.44379866,0,validation
0,0.1110927,0,validation
0,0.13333587,0,validation
0,0.57790524,1,validation
0,0.345267,0,validation
0,0.30903313,0,validation
0,0.65092486,1,validation
0,0.32455292,0,validation
0,0.0969484,0,validation
0,0.2830364,0,validation
0,0.08090985,0,validation
0,0.37415636,0,validation
1,1.0,1,validation
0,0.1346552,0,validation
0,0.06966004,0,validation
0,0.39810857,0,validation
1,0.28539544,0,validation
0,0.62756956,1,validation
0,0.13563748,0,validation
1,0.8921495,1,validation
0,0.15431985,0,validation
0,0.07596169,0,validation
0,0.4161982,0,validation
0,0.48318604,0,validation
1,1.0,1,validation
0,0.27741224,0,validation
0,0.21713264,0,validation
0,0.1145327,0,validation
0,0.21007346,0,validation
0,0.20367382,0,validation
0,0.24501191,0,validation
0,0.10437202,0,validation
0,0.07283996,0,validation
1,0.7438854,1,validation
0,0.18444096,0,validation
0,0.2374938,0,validation
0,0.122885205,0,validation
0,0.21431442,0,validation
0,0.24216612,0,validation
0,0.31457427,0,validation
0,0.30735564,0,validation
0,0.17345646,0,validation
1,1.0,1,validation
1,0.12141285,0,validation
1,1.0,1,validation
0,0.13442051,0,validation
0,0.04430077,0,validation
1,0.9945332,1,validation
0,0.7004354,1,validation
0,0.20804478,0,validation
0,0.08432749,0,validation
0,0.110446654,0,validation
0,0.3142965,0,validation
0,0.5905994,1,validation
0,0.14014968,0,validation
1,1.0,1,validation
0,0.15663499,0,validation
0,0.2335251,0,validation
0,0.1603332,0,validation
1,0.9085705,1,validation
0,0.26244658,0,validation
0,0.23220913,0,validation
1,0.69059736,1,validation
1,1.0,1,validation
0,0.17381832,0,validation
0,0.27992737,0,validation
0,0.18847781,0,validation
0,0.22538932,0,validation
0,0.24360833,0,validation
1,0.37100223,0,validation
0,0.2987158,0,validation
0,0.20132339,0,validation
1,1.0,1,validation
0,0.2227912,0,validation
0,0.022025617,0,validation
0,0.29696992,0,validation
0,0.36974296,0,validation
0,0.266654,0,validation
1,0.19816588,0,validation
0,0.08582152,0,validation
0,0.22114944,0,validation
0,0.024405787,0,validation
0,0.046475258,0,validation
0,0.1484988,0,validation
0,0.3596521,0,validation
0,0.24809186,0,validation
0,0.048472848,0,validation
0,0.30727226,0,validation
0,0.1105657,0,validation
0,0.17717916,0,validation
0,0.20839071,0,validation
0,0.15691578,0,validation
0,0.06955294,0,validation
1,1.0,1,validation
0,0.25362214,0,validation
1,0.34646466,0,validation
0,0.16288304,0,validation
0,0.08395298,0,validation
0,0.14044032,0,validation
1,1.0,1,validation
1,0.8057775,1,validation
0,0.47070178,0,validation
0,0.12942992,0,validation
1,1.0,1,validation
0,0.16749635,0,validation
1,1.0,1,validation
0,0.1878358,0,validation
0,0.7869606,1,validation
0,0.46644393,0,validation
0,0.21335837,0,validation
0,0.37168896,0,validation
0,0.31596333,0,validation
0,0.2852862,0,validation
1,0.37949765,0,validation
0,0.25156525,0,validation
0,0.35635948,0,validation
0,0.57585734,1,validation
0,0.4756282,0,validation
1,0.41849962,0,validation
0,0.16430244,0,validation
0,0.117098644,0,validation
1,0.2396732,0,validation
1,0.9999989,1,validation
0,0.21596897,0,validation
0,0.23118056,0,validation
0,0.44465175,0,validation
1,0.65690076,1,validation
0,0.3755284,0,validation
0,0.2344332,0,validation
0,0.20928086,0,validation
0,0.15112908,0,validation
1,0.94847167,1,validation
0,0.15378553,0,validation
0,0.17199184,0,validation
0,0.24978715,0,validation
0,0.60510826,1,validation
0,0.0849464,0,validation
0,0.27815303,0,validation
0,0.4402232,0,validation
0,0.2432879,0,validation
0,0.07892637,0,validation
0,0.08732239,0,validation
0,0.67584085,1,validation
1,0.99999535,1,validation
0,0.14019293,0,validation
0,0.16619274,0,validation
0,0.23924415,0,validation
1,1.0,1,validation
0,0.17338009,0,validation
1,1.0,1,validation
0,0.6005452,1,validation
0,0.4097478,0,validation
0,0.39456084,0,validation
0,0.09435146,0,validation
0,0.30797315,0,validation
0,0.13936014,0,validation
0,0.2908958,0,validation
1,1.0,1,validation
0,0.05904361,0,validation
0,0.19288044,0,validation
0,0.2903241,0,validation
0,0.084414504,0,validation
0,0.36884466,0,validation
0,0.11513504,0,validation
0,0.2860926,0,validation
0,0.5627132,1,validation
0,0.093732245,0,validation
1,1.0,1,validation
1,0.9999957,1,validation
0,0.3951923,0,validation
0,0.063833855,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.97611463,1,validation
1,1.0,1,validation
0,0.21391469,0,validation
0,0.2768557,0,validation
0,0.3673615,0,validation
1,1.0,1,validation
0,0.4404022,0,validation
1,0.4950225,0,validation
0,0.6853715,1,validation
0,0.098134644,0,validation
0,0.12802458,0,validation
1,1.0,1,validation
0,0.6281136,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.2258434,0,validation
1,0.6120904,1,validation
0,0.22415484,0,validation
0,0.20138335,0,validation
0,0.11942183,0,validation
0,0.0722543,0,validation
1,0.13196634,0,validation
0,0.21805073,0,validation
1,1.0,1,validation
0,0.63134694,1,validation
0,0.055944618,0,validation
0,0.4512307,0,validation
1,1.0,1,validation
0,0.118441224,0,validation
1,0.36041176,0,validation
1,1.0,1,validation
1,0.19236211,0,validation
0,0.27513823,0,validation
0,0.20953847,0,validation
0,0.18834116,0,validation
0,0.22822016,0,validation
0,0.48489657,0,validation
0,0.14048216,0,validation
0,0.565706,1,validation
0,0.09800378,0,validation
0,0.11862965,0,validation
1,0.42066506,0,validation
0,0.13338745,0,validation
0,0.75266594,1,validation
0,0.29764494,0,validation
1,0.3959495,0,validation
0,0.3311438,0,validation
0,0.5687164,1,validation
0,0.22431491,0,validation
0,0.2672722,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.10795489,0,validation
0,0.2792729,0,validation
0,0.19423182,0,validation
1,0.48872676,0,validation
0,0.41347235,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.17275767,0,validation
0,0.859736,1,validation
1,0.7021945,1,validation
0,0.37399012,0,validation
1,0.58451504,1,validation
0,0.16767748,0,validation
1,0.933914,1,validation
0,0.18665811,0,validation
1,0.5766719,1,validation
1,0.7811439,1,validation
0,0.13760541,0,validation
0,0.27488676,0,validation
0,0.1402712,0,validation
0,0.08696417,0,validation
0,0.20238791,0,validation
0,0.37413794,0,validation
1,0.39719146,0,validation
1,1.0,1,validation
0,0.209839,0,validation
0,0.16663864,0,validation
0,0.10767883,0,validation
0,0.338901,0,validation
0,0.09029161,0,validation
0,0.23838915,0,validation
0,0.47457132,0,validation
0,0.04462533,0,validation
0,0.14106779,0,validation
0,0.21173361,0,validation
0,0.2399949,0,validation
0,0.74386275,1,validation
0,0.43436915,0,validation
1,1.0,1,validation
1,0.9993699,1,validation
0,0.2281645,0,validation
0,0.13924603,0,validation
0,0.029765904,0,validation
0,0.13180624,0,validation
0,0.33453992,0,validation
0,0.14200434,0,validation
1,1.0,1,validation
0,0.30274493,0,validation
0,0.1988199,0,validation
0,0.4386381,0,validation
0,0.38440895,0,validation
0,0.22597417,0,validation
0,0.8204584,1,validation
1,0.4586433,0,validation
0,0.11269443,0,validation
0,0.16038747,0,validation
0,0.04716084,0,validation
1,1.0,1,validation
0,0.055166308,0,validation
0,0.09070858,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.37834984,0,validation
0,0.18293168,0,validation
0,0.22235127,0,validation
0,0.14003924,0,validation
0,0.47475192,0,validation
0,0.16709115,0,validation
0,0.4445633,0,validation
0,0.23640403,0,validation
1,1.0,1,validation
0,0.115719266,0,validation
0,0.07588725,0,validation
0,0.23038857,0,validation
0,0.65565825,1,validation
0,0.42231455,0,validation
1,1.0,1,validation
0,0.44458765,0,validation
0,0.39171162,0,validation
0,0.81148887,1,validation
0,0.39104828,0,validation
0,0.61448514,1,validation
0,0.12932506,0,validation
1,0.31184128,0,validation
0,0.30226257,0,validation
0,0.3848996,0,validation
0,0.07600938,0,validation
0,0.38560483,0,validation
0,0.18283285,0,validation
0,0.12920271,0,validation
0,0.075512186,0,validation
0,0.42413276,0,validation
0,0.1205513,0,validation
0,0.43296528,0,validation
1,1.0,1,validation
