true_label,predicted_probability,predicted_label,dataset
0,0.3460997,0,validation
0,0.2421473,0,validation
0,0.26369628,0,validation
0,0.2970009,0,validation
0,0.24968068,0,validation
0,0.2705746,0,validation
0,0.28504214,0,validation
0,0.40060788,0,validation
0,0.36383376,0,validation
1,0.98549265,1,validation
0,0.25755307,0,validation
1,0.9847282,1,validation
0,0.2810941,0,validation
0,0.29481345,0,validation
0,0.46019265,0,validation
0,0.3682237,0,validation
1,0.98048246,1,validation
0,0.26092333,0,validation
0,0.23253281,0,validation
0,0.35698888,0,validation
0,0.44889665,0,validation
1,0.97300386,1,validation
1,0.30857688,0,validation
0,0.31361735,0,validation
0,0.3197292,0,validation
0,0.34456033,0,validation
0,0.2634136,0,validation
0,0.31345075,0,validation
0,0.35520828,0,validation
0,0.37139595,0,validation
0,0.4085805,0,validation
0,0.288722,0,validation
0,0.35301527,0,validation
0,0.34668133,0,validation
0,0.31340894,0,validation
1,0.9769554,1,validation
0,0.40553904,0,validation
1,0.9759661,1,validation
0,0.2500466,0,validation
0,0.2700977,0,validation
0,0.2739571,0,validation
1,0.98213345,1,validation
1,0.7163876,1,validation
0,0.29655492,0,validation
0,0.35939047,0,validation
0,0.31400087,0,validation
0,0.24925224,0,validation
0,0.33146766,0,validation
0,0.2831144,0,validation
1,0.983198,1,validation
1,0.57723373,1,validation
0,0.2672275,0,validation
0,0.23131375,0,validation
0,0.24513535,0,validation
0,0.25365323,0,validation
0,0.42982733,0,validation
1,0.32666916,0,validation
0,0.30282485,0,validation
0,0.23299716,0,validation
0,0.4432557,0,validation
0,0.4408481,0,validation
1,0.83067745,1,validation
0,0.28544652,0,validation
0,0.24918388,0,validation
0,0.35521388,0,validation
0,0.21830632,0,validation
1,0.7731783,1,validation
0,0.19053417,0,validation
0,0.29219604,0,validation
0,0.37245673,0,validation
0,0.27321178,0,validation
0,0.36369023,0,validation
0,0.42003348,0,validation
0,0.29917675,0,validation
0,0.45590726,0,validation
0,0.26845086,0,validation
0,0.2833177,0,validation
0,0.26140887,0,validation
0,0.25662693,0,validation
0,0.48808354,0,validation
0,0.27397418,0,validation
0,0.27063262,0,validation
1,0.29242948,0,validation
0,0.4484722,0,validation
0,0.370135,0,validation
0,0.27205488,0,validation
0,0.39636135,0,validation
1,0.33606365,0,validation
0,0.3863602,0,validation
0,0.28226668,0,validation
1,0.6273422,1,validation
0,0.23385116,0,validation
0,0.332405,0,validation
1,0.5096039,1,validation
1,0.97959524,1,validation
0,0.5247834,1,validation
1,0.3456932,0,validation
1,0.98105603,1,validation
0,0.299795,0,validation
0,0.3542754,0,validation
0,0.37091392,0,validation
0,0.27507377,0,validation
1,0.981644,1,validation
0,0.3264609,0,validation
0,0.26174828,0,validation
0,0.31824753,0,validation
0,0.29194847,0,validation
0,0.4066777,0,validation
0,0.31313017,0,validation
0,0.3824136,0,validation
0,0.21875913,0,validation
0,0.26652268,0,validation
1,0.3022862,0,validation
0,0.3166744,0,validation
0,0.3185136,0,validation
0,0.4628363,0,validation
0,0.27153364,0,validation
0,0.2715648,0,validation
0,0.30289683,0,validation
1,0.6562527,1,validation
0,0.39736563,0,validation
0,0.48601323,0,validation
0,0.33008796,0,validation
1,0.35208416,0,validation
0,0.34313753,0,validation
0,0.25340846,0,validation
0,0.2702462,0,validation
0,0.29760125,0,validation
0,0.2813301,0,validation
0,0.41811335,0,validation
1,0.5742173,1,validation
0,0.3759613,0,validation
0,0.35567588,0,validation
1,0.36729094,0,validation
0,0.24311768,0,validation
0,0.33600363,0,validation
0,0.2595207,0,validation
0,0.26309848,0,validation
0,0.36771896,0,validation
1,0.9798005,1,validation
1,0.9849059,1,validation
0,0.2735571,0,validation
0,0.26586053,0,validation
0,0.50774014,1,validation
0,0.28438288,0,validation
0,0.3956313,0,validation
0,0.4631757,0,validation
0,0.3615557,0,validation
0,0.29690534,0,validation
0,0.28088623,0,validation
1,0.39846572,0,validation
0,0.33326277,0,validation
1,0.79051423,1,validation
0,0.2526256,0,validation
0,0.28617674,0,validation
0,0.38074458,0,validation
0,0.40412527,0,validation
0,0.46416557,0,validation
0,0.24921723,0,validation
0,0.31919,0,validation
1,0.9810209,1,validation
0,0.27876562,0,validation
0,0.48653856,0,validation
1,0.9818216,1,validation
0,0.29087532,0,validation
0,0.28157,0,validation
1,0.98290724,1,validation
1,0.39826137,0,validation
1,0.67016923,1,validation
0,0.36511546,0,validation
1,0.98375285,1,validation
0,0.3306891,0,validation
0,0.23721525,0,validation
1,0.30721456,0,validation
0,0.34026083,0,validation
0,0.34798422,0,validation
1,0.4105378,0,validation
0,0.25718898,0,validation
0,0.33589536,0,validation
1,0.98679036,1,validation
0,0.35223466,0,validation
0,0.4024445,0,validation
0,0.3551832,0,validation
1,0.6284036,1,validation
0,0.23851828,0,validation
0,0.29553217,0,validation
0,0.27930778,0,validation
0,0.40274313,0,validation
0,0.30332947,0,validation
0,0.27761132,0,validation
0,0.28435457,0,validation
0,0.25368834,0,validation
0,0.40362236,0,validation
1,0.9759587,1,validation
0,0.35530102,0,validation
1,0.49768075,0,validation
0,0.24790041,0,validation
0,0.26800466,0,validation
0,0.2882779,0,validation
1,0.533394,1,validation
0,0.38404387,0,validation
0,0.24979328,0,validation
0,0.3636641,0,validation
0,0.2533447,0,validation
0,0.23965718,0,validation
1,0.5271098,1,validation
1,0.42101586,0,validation
1,0.9849782,1,validation
0,0.34425363,0,validation
0,0.45459136,0,validation
0,0.3724816,0,validation
0,0.28583303,0,validation
1,0.29736146,0,validation
0,0.33742353,0,validation
0,0.23678362,0,validation
1,0.98878634,1,validation
0,0.2539447,0,validation
1,0.6207734,1,validation
0,0.3457211,0,validation
1,0.630784,1,validation
0,0.35224643,0,validation
0,0.28426737,0,validation
0,0.25762206,0,validation
1,0.97838014,1,validation
0,0.33907592,0,validation
0,0.36429608,0,validation
1,0.38507733,0,validation
0,0.3005639,0,validation
1,0.46881792,0,validation
1,0.5080348,1,validation
0,0.38378066,0,validation
0,0.46081582,0,validation
0,0.41551027,0,validation
0,0.49905193,0,validation
0,0.25385094,0,validation
0,0.29327694,0,validation
0,0.2696985,0,validation
0,0.2308018,0,validation
1,0.9831298,1,validation
0,0.33819327,0,validation
1,0.98600906,1,validation
1,0.35257676,0,validation
0,0.42157066,0,validation
0,0.34610593,0,validation
1,0.34576982,0,validation
0,0.34655723,0,validation
1,0.845691,1,validation
0,0.40711865,0,validation
0,0.44537368,0,validation
0,0.34123698,0,validation
0,0.5233646,1,validation
1,0.98718166,1,validation
1,0.57233745,1,validation
1,0.97600114,1,validation
0,0.46631834,0,validation
1,0.3373369,0,validation
0,0.2678819,0,validation
1,0.9808172,1,validation
0,0.2727239,0,validation
1,0.52492744,1,validation
0,0.3690059,0,validation
0,0.38255897,0,validation
1,0.9824867,1,validation
0,0.18225138,0,validation
1,0.30788305,0,validation
1,0.980371,1,validation
0,0.38198245,0,validation
0,0.27438954,0,validation
0,0.2805698,0,validation
0,0.3268086,0,validation
0,0.25935796,0,validation
0,0.23494506,0,validation
1,0.7579086,1,validation
0,0.40489906,0,validation
0,0.27619028,0,validation
0,0.46748757,0,validation
0,0.3828115,0,validation
0,0.31123012,0,validation
0,0.2832439,0,validation
0,0.41212717,0,validation
1,0.98705125,1,validation
0,0.34832385,0,validation
0,0.23038168,0,validation
1,0.98508424,1,validation
0,0.27267602,0,validation
1,0.6560546,1,validation
0,0.4496318,0,validation
0,0.30942127,0,validation
1,0.25049138,0,validation
0,0.39899826,0,validation
0,0.20301028,0,validation
0,0.3629691,0,validation
0,0.30012146,0,validation
1,0.55166847,1,validation
1,0.98905176,1,validation
0,0.28900918,0,validation
0,0.24548657,0,validation
0,0.5029694,1,validation
0,0.46532825,0,validation
1,0.7000987,1,validation
0,0.27151373,0,validation
0,0.3564778,0,validation
0,0.26160315,0,validation
1,0.98145837,1,validation
1,0.98701,1,validation
1,0.9857637,1,validation
1,0.98057646,1,validation
0,0.29763824,0,validation
0,0.38944533,0,validation
0,0.44174412,0,validation
0,0.2706666,0,validation
0,0.37422153,0,validation
1,0.36938488,0,validation
1,0.61360604,1,validation
0,0.2489651,0,validation
0,0.27630824,0,validation
0,0.2665763,0,validation
0,0.25276503,0,validation
0,0.25483006,0,validation
0,0.4086244,0,validation
0,0.2759795,0,validation
0,0.39050415,0,validation
0,0.24109735,0,validation
0,0.49220648,0,validation
0,0.36557186,0,validation
1,0.3521314,0,validation
1,0.9958171,1,validation
0,0.26180312,0,validation
1,0.5605306,1,validation
0,0.27627262,0,validation
1,0.50551265,1,validation
0,0.27494073,0,validation
0,0.4756686,0,validation
0,0.32324257,0,validation
0,0.2732077,0,validation
0,0.27468136,0,validation
1,0.42613903,0,validation
0,0.3365123,0,validation
1,0.9791083,1,validation
1,0.9845487,1,validation
0,0.33788797,0,validation
0,0.23531324,0,validation
0,0.20280096,0,validation
1,0.34305206,0,validation
1,0.7110764,1,validation
0,0.53087425,1,validation
0,0.346163,0,validation
0,0.2935708,0,validation
0,0.303705,0,validation
0,0.32850602,0,validation
1,0.59424853,1,validation
1,0.97978,1,validation
0,0.33803582,0,validation
0,0.40965813,0,validation
1,0.78145856,1,validation
0,0.3031747,0,validation
0,0.28204122,0,validation
1,0.24869478,0,validation
0,0.3061483,0,validation
0,0.26546398,0,validation
0,0.31713352,0,validation
1,0.35934114,0,validation
1,0.66273236,1,validation
1,0.41542315,0,validation
0,0.2868344,0,validation
1,0.98361176,1,validation
0,0.34541017,0,validation
0,0.24903433,0,validation
0,0.46096602,0,validation
0,0.42891464,0,validation
0,0.45139495,0,validation
1,0.9805407,1,validation
1,0.99473417,1,validation
0,0.24213412,0,validation
0,0.32970667,0,validation
0,0.3352999,0,validation
0,0.33215606,0,validation
0,0.29951876,0,validation
0,0.30318326,0,validation
1,0.5045425,1,validation
0,0.23259997,0,validation
1,0.35036877,0,validation
0,0.2783605,0,validation
0,0.3014453,0,validation
0,0.2575054,0,validation
1,0.9692653,1,validation
0,0.42881054,0,validation
0,0.27557743,0,validation
0,0.33746544,0,validation
0,0.23142241,0,validation
1,0.9812609,1,validation
0,0.3292003,0,validation
1,0.24462305,0,validation
0,0.30960026,0,validation
0,0.26064584,0,validation
0,0.43410182,0,validation
0,0.2887241,0,validation
0,0.24130204,0,validation
0,0.4587374,0,validation
0,0.41870546,0,validation
0,0.37772167,0,validation
0,0.5082899,1,validation
0,0.39652392,0,validation
0,0.25862092,0,validation
0,0.37485364,0,validation
0,0.26435897,0,validation
0,0.37930968,0,validation
1,0.98191905,1,validation
0,0.26719457,0,validation
0,0.24961992,0,validation
0,0.4167131,0,validation
1,0.3811532,0,validation
0,0.43684614,0,validation
0,0.29011112,0,validation
1,0.57194877,1,validation
0,0.31754512,0,validation
0,0.24375497,0,validation
0,0.41170505,0,validation
0,0.4931696,0,validation
1,0.9844786,1,validation
0,0.35056025,0,validation
0,0.33564308,0,validation
0,0.2744557,0,validation
0,0.30914974,0,validation
0,0.32107818,0,validation
0,0.33531642,0,validation
0,0.26070264,0,validation
0,0.26053578,0,validation
1,0.5958022,1,validation
0,0.31837526,0,validation
0,0.36185226,0,validation
0,0.27049753,0,validation
0,0.38782385,0,validation
0,0.2833021,0,validation
0,0.3840949,0,validation
0,0.34176093,0,validation
0,0.30060884,0,validation
1,0.9828567,1,validation
1,0.29514062,0,validation
1,0.98058426,1,validation
0,0.2526877,0,validation
0,0.22918013,0,validation
1,0.6349424,1,validation
0,0.6110625,1,validation
0,0.2776745,0,validation
0,0.23844257,0,validation
0,0.28918985,0,validation
0,0.2616578,0,validation
0,0.48351556,0,validation
0,0.2974113,0,validation
1,0.9905432,1,validation
0,0.3374921,0,validation
0,0.34218323,0,validation
0,0.3070558,0,validation
1,0.62618935,1,validation
0,0.35829562,0,validation
0,0.29626456,0,validation
1,0.5348334,1,validation
1,0.9843121,1,validation
0,0.34253344,0,validation
0,0.39892912,0,validation
0,0.31598353,0,validation
0,0.35501933,0,validation
0,0.36191943,0,validation
1,0.38420275,0,validation
0,0.40743855,0,validation
0,0.3015874,0,validation
1,0.98043627,1,validation
0,0.39997375,0,validation
0,0.20432198,0,validation
0,0.4337738,0,validation
0,0.3895232,0,validation
0,0.39857647,0,validation
1,0.34008154,0,validation
0,0.25617525,0,validation
0,0.3732648,0,validation
0,0.2308452,0,validation
0,0.22257824,0,validation
0,0.30127376,0,validation
0,0.36347628,0,validation
0,0.27392566,0,validation
0,0.2666622,0,validation
0,0.29808414,0,validation
0,0.27961293,0,validation
0,0.31160292,0,validation
0,0.26954454,0,validation
0,0.27499807,0,validation
0,0.24991065,0,validation
1,0.9798386,1,validation
0,0.36162108,0,validation
1,0.46098924,0,validation
0,0.2980102,0,validation
0,0.2688863,0,validation
0,0.23284696,0,validation
1,0.97900015,1,validation
1,0.47806236,0,validation
0,0.42585066,0,validation
0,0.24360375,0,validation
1,0.9756571,1,validation
0,0.29384115,0,validation
1,0.98177594,1,validation
0,0.32297823,0,validation
0,0.5562544,1,validation
0,0.4831046,0,validation
0,0.307771,0,validation
0,0.39302188,0,validation
0,0.37937233,0,validation
0,0.35063076,0,validation
1,0.34774545,0,validation
0,0.33829385,0,validation
0,0.43088606,0,validation
0,0.44281754,0,validation
0,0.4758426,0,validation
1,0.3357721,0,validation
0,0.26877323,0,validation
0,0.26509783,0,validation
1,0.29423445,0,validation
1,0.87490845,1,validation
0,0.36330098,0,validation
0,0.34810546,0,validation
0,0.40856692,0,validation
1,0.5476931,1,validation
0,0.45647955,0,validation
0,0.33866042,0,validation
0,0.32922363,0,validation
0,0.30748916,0,validation
1,0.9686583,1,validation
0,0.30794916,0,validation
0,0.28632343,0,validation
0,0.33995718,0,validation
0,0.47597536,0,validation
0,0.3027506,0,validation
0,0.29342666,0,validation
0,0.3928074,0,validation
0,0.34181535,0,validation
0,0.26612714,0,validation
0,0.26444662,0,validation
0,0.60746455,1,validation
1,0.8458761,1,validation
0,0.26478472,0,validation
0,0.32108513,0,validation
0,0.31238782,0,validation
1,0.9779815,1,validation
0,0.34290785,0,validation
1,0.98483765,1,validation
0,0.4512542,0,validation
0,0.35427982,0,validation
0,0.4021379,0,validation
0,0.26088178,0,validation
0,0.357696,0,validation
0,0.27350044,0,validation
0,0.39601606,0,validation
1,0.98334485,1,validation
0,0.26356247,0,validation
0,0.31108576,0,validation
0,0.31145716,0,validation
0,0.26898456,0,validation
0,0.3919393,0,validation
0,0.27169123,0,validation
0,0.36903587,0,validation
0,0.4150617,0,validation
0,0.26123324,0,validation
1,0.9819999,1,validation
1,0.812283,1,validation
0,0.3624981,0,validation
0,0.22547978,0,validation
1,0.98387235,1,validation
1,0.98114175,1,validation
0,0.67010695,1,validation
1,0.9809981,1,validation
0,0.3666923,0,validation
0,0.2631264,0,validation
0,0.4906418,0,validation
1,0.9794239,1,validation
0,0.44447392,0,validation
1,0.4725332,0,validation
0,0.4275874,0,validation
0,0.2631761,0,validation
0,0.2388411,0,validation
1,0.9867417,1,validation
0,0.45798355,0,validation
1,0.9846601,1,validation
1,0.98261696,1,validation
0,0.36481154,0,validation
1,0.48566207,0,validation
0,0.30287495,0,validation
0,0.27754307,0,validation
0,0.2908779,0,validation
0,0.2384082,0,validation
1,0.28820297,0,validation
0,0.33417073,0,validation
1,0.9772115,1,validation
0,0.48609102,0,validation
0,0.2351915,0,validation
0,0.45817682,0,validation
1,0.9823552,1,validation
0,0.24084409,0,validation
1,0.39246354,0,validation
1,0.9834225,1,validation
1,0.30159372,0,validation
0,0.33905718,0,validation
0,0.33364207,0,validation
0,0.26628324,0,validation
0,0.36475077,0,validation
0,0.4155693,0,validation
0,0.30645463,0,validation
0,0.38180062,0,validation
0,0.27977967,0,validation
0,0.34333724,0,validation
1,0.46772805,0,validation
0,0.2893841,0,validation
0,0.5799104,1,validation
0,0.40971828,0,validation
1,0.41965508,0,validation
0,0.35859552,0,validation
0,0.4665748,0,validation
0,0.30499712,0,validation
0,0.4200468,0,validation
1,0.9863751,1,validation
1,0.98689526,1,validation
0,0.26610813,0,validation
0,0.3895176,0,validation
0,0.29345822,0,validation
1,0.5021882,1,validation
0,0.35770088,0,validation
1,0.99436945,1,validation
1,0.9954045,1,validation
0,0.28281665,0,validation
0,0.61022466,1,validation
1,0.49252808,0,validation
0,0.38389832,0,validation
1,0.5182912,1,validation
0,0.30597773,0,validation
1,0.59495986,1,validation
0,0.32536584,0,validation
1,0.4355152,0,validation
1,0.5224332,1,validation
0,0.32687923,0,validation
0,0.3412086,0,validation
0,0.28920913,0,validation
0,0.23366135,0,validation
0,0.292367,0,validation
0,0.45391536,0,validation
1,0.3570325,0,validation
1,0.9815538,1,validation
0,0.3283439,0,validation
0,0.30855054,0,validation
0,0.24908888,0,validation
0,0.34485072,0,validation
0,0.25071818,0,validation
0,0.34623832,0,validation
0,0.44744587,0,validation
0,0.23912308,0,validation
0,0.26688728,0,validation
0,0.26639062,0,validation
0,0.3326941,0,validation
0,0.4708419,0,validation
0,0.3439214,0,validation
1,0.98002166,1,validation
1,0.81376797,1,validation
0,0.2975124,0,validation
0,0.27104786,0,validation
0,0.22554098,0,validation
0,0.29113528,0,validation
0,0.3434518,0,validation
0,0.265712,0,validation
1,0.983997,1,validation
0,0.39383253,0,validation
0,0.2797847,0,validation
0,0.43100348,0,validation
0,0.38482472,0,validation
0,0.2930903,0,validation
0,0.5755972,1,validation
1,0.4297564,0,validation
0,0.2647864,0,validation
0,0.30447513,0,validation
0,0.24067953,0,validation
1,0.987135,1,validation
0,0.23771863,0,validation
