true_label,predicted_probability,predicted_label,dataset
0,0.17798700611569757,0,validation
0,0.11465934092809212,0,validation
0,0.14755066213053084,0,validation
0,0.13503178158254237,0,validation
1,0.9999999999589855,1,validation
0,0.21524338455634973,0,validation
0,0.3931532980357636,0,validation
0,0.3463912776366326,0,validation
0,0.23811731299262603,0,validation
1,0.4948829565632484,0,validation
0,0.27134398993864867,0,validation
0,0.1321793502907802,0,validation
1,0.12962261990991703,0,validation
0,0.1399808407638919,0,validation
0,0.5200437899509559,1,validation
1,0.2445948993358364,0,validation
0,0.14127410359197431,0,validation
1,0.9999999999480502,1,validation
0,0.1703982184426154,0,validation
0,0.06934540362302213,0,validation
0,0.08238185809200983,0,validation
0,0.23216240483225922,0,validation
1,0.9999999999899043,1,validation
0,0.19209573860924212,0,validation
0,0.13273266334422157,0,validation
1,0.7239027924719754,1,validation
1,0.2222838696983062,0,validation
1,0.2044331646929296,0,validation
1,0.9999999999845661,1,validation
0,0.23372190381247968,0,validation
0,0.08115782540956029,0,validation
0,0.12804151034038655,0,validation
1,0.9999999999102365,1,validation
0,0.2137300439357391,0,validation
0,0.300780231755546,0,validation
0,0.11100650761987359,0,validation
1,0.9999999997705891,1,validation
0,0.1553191397504157,0,validation
0,0.13428161291733434,0,validation
0,0.34432159913469773,0,validation
0,0.14518383357112294,0,validation
1,0.18429320624213238,0,validation
0,0.10409197727807767,0,validation
1,0.1494019101254487,0,validation
1,0.09015195447658617,0,validation
0,0.066534383564985,0,validation
0,0.19611886103989526,0,validation
0,0.32140699301599995,0,validation
0,0.19259947377973105,0,validation
0,0.11241328041159525,0,validation
1,0.15686758073535892,0,validation
1,0.8498184888699747,1,validation
0,0.11452826729070532,0,validation
1,0.2797646050452545,0,validation
0,0.09965965997728639,0,validation
0,0.12552927263797847,0,validation
0,0.09356980601792313,0,validation
1,0.9999999999450411,1,validation
0,0.070617841576389,0,validation
1,0.25067735328748103,0,validation
0,0.3166549612670349,0,validation
0,0.16055773544473004,0,validation
0,0.08325733064446428,0,validation
1,0.9999999998620519,1,validation
0,0.06315599405403606,0,validation
0,0.18218538314425559,0,validation
0,0.1714205047801468,0,validation
1,0.9999999999363658,1,validation
1,0.2589964083012951,0,validation
1,0.9999999999969316,1,validation
0,0.07709620884736433,0,validation
0,0.2416454500444048,0,validation
0,0.22271093956705215,0,validation
0,0.1904177511816347,0,validation
0,0.41521375096999064,0,validation
1,0.4857811389348839,0,validation
1,0.2130630471444347,0,validation
0,0.06030832293164018,0,validation
0,0.049679875061509095,0,validation
0,0.15278410171692794,0,validation
0,0.16005409120411582,0,validation
0,0.19653450088532248,0,validation
1,0.9999999998762577,1,validation
0,0.2928984144002501,0,validation
0,0.2002554750021433,0,validation
0,0.13184380221021366,0,validation
0,0.10495011761529068,0,validation
0,0.3459116547657927,0,validation
0,0.6071978534656077,1,validation
0,0.15444135527035355,0,validation
0,0.12153913179643508,0,validation
0,0.31498175513091126,0,validation
0,0.05412502797360446,0,validation
0,0.14765585930398348,0,validation
0,0.07373887913117261,0,validation
1,0.999999999950762,1,validation
1,0.9999999999663549,1,validation
1,0.9999999999377571,1,validation
0,0.0818800155330726,0,validation
0,0.290894416785908,0,validation
0,0.2997607428243447,0,validation
0,0.2043573625033777,0,validation
0,0.10418415424137743,0,validation
0,0.2719452832007741,0,validation
0,0.15022228500720228,0,validation
0,0.0935225917270221,0,validation
1,0.9999999999102684,1,validation
0,0.14545557445044505,0,validation
0,0.42995095202713274,0,validation
1,0.8167417482104311,1,validation
0,0.13155129044566716,0,validation
0,0.29153448673987914,0,validation
0,0.4882018562012476,0,validation
1,0.7390484109149009,1,validation
0,0.1138844777335404,0,validation
0,0.23176820753250713,0,validation
0,0.25191873234564666,0,validation
1,0.12516745016284955,0,validation
0,0.3751387212115745,0,validation
0,0.4056217806927123,0,validation
0,0.32324587006225586,0,validation
0,0.18226880396795794,0,validation
0,0.06419225503874253,0,validation
0,0.12258979837675703,0,validation
0,0.1449460079864112,0,validation
1,0.9999999998822908,1,validation
1,0.30957057761400103,0,validation
1,0.22690882714392563,0,validation
1,0.30151266790144093,0,validation
0,0.18800443840013134,0,validation
0,0.1020453110255589,0,validation
0,0.2505778823273834,0,validation
0,0.4504990165980832,0,validation
0,0.15322090786567166,0,validation
0,0.14542866983051864,0,validation
0,0.07270177636278259,0,validation
0,0.15518955070749357,0,validation
0,0.13509727109409708,0,validation
0,0.2897079830409256,0,validation
0,0.42447860126680775,0,validation
0,0.09289085046663698,0,validation
0,0.18838210320020665,0,validation
0,0.25668638957407924,0,validation
0,0.09143498187023591,0,validation
0,0.1659240975449617,0,validation
1,0.9999999999955225,1,validation
0,0.19143503660274863,0,validation
1,0.7919994743627431,1,validation
0,0.32844810406218133,0,validation
0,0.28038834613749586,0,validation
1,0.9999999999327553,1,validation
0,0.1399391363165329,0,validation
1,0.5266154781548079,1,validation
1,0.06682716614240489,0,validation
0,0.5323327282884357,1,validation
0,0.07801914350153163,0,validation
0,0.25411497066603556,0,validation
0,0.11773888950323748,0,validation
1,0.9999999998759546,1,validation
0,0.12907534304207766,0,validation
0,0.11923333813975169,0,validation
0,0.17883973561860408,0,validation
0,0.16834512054353956,0,validation
1,0.6262523823631957,1,validation
0,0.3139006209417287,0,validation
1,0.9999999999426974,1,validation
0,0.06788950637343852,0,validation
0,0.3367810604668965,0,validation
1,0.2044612522191687,0,validation
0,0.18173779050081373,0,validation
1,0.9999999999805123,1,validation
0,0.2087028552576467,0,validation
0,0.21468300639237373,0,validation
0,0.14122530879502343,0,validation
0,0.21212512613912934,0,validation
0,0.4292245479582,0,validation
0,0.5080031286834107,1,validation
1,0.6237524745456652,1,validation
0,0.5340839770205708,1,validation
1,0.6884221998926977,1,validation
0,0.15095372509870078,0,validation
0,0.17802771779447954,0,validation
0,0.29101280909533167,0,validation
0,0.3269380553634881,0,validation
0,0.16819955886411478,0,validation
0,0.2444632533107113,0,validation
1,0.999999999901295,1,validation
0,0.19089373877497484,0,validation
1,0.9999999999920823,1,validation
1,0.2360034995036422,0,validation
1,0.34679952165672057,0,validation
0,0.16581808135538006,0,validation
0,0.1565150566003601,0,validation
1,0.9999999999795612,1,validation
0,0.13294927671810408,0,validation
0,0.2615560729338664,0,validation
0,0.2519502445222751,0,validation
0,0.18518490702344312,0,validation
1,0.9999999999397569,1,validation
0,0.2766536576593026,0,validation
0,0.12055821177399496,0,validation
0,0.18461389433313835,0,validation
0,0.06582622761730306,0,validation
0,0.11814977597633741,0,validation
0,0.07506423679985173,0,validation
0,0.3943093306188819,0,validation
0,0.16869107136122302,0,validation
0,0.09216185834372616,0,validation
0,0.0764665527234173,0,validation
0,0.25963943155480546,0,validation
0,0.22156674791637776,0,validation
1,0.9999999999661848,1,validation
0,0.18006232351460277,0,validation
1,0.9999999999803055,1,validation
0,0.12790049150696092,0,validation
0,0.11171433181707481,0,validation
0,0.290598472155718,0,validation
0,0.18646922309374603,0,validation
1,0.9999999999399392,1,validation
0,0.0716195007811219,0,validation
0,0.05763882519364396,0,validation
0,0.20367305852578207,0,validation
0,0.27120111823899923,0,validation
1,0.9999999999088434,1,validation
1,0.22097427893234228,0,validation
0,0.15483759438424682,0,validation
0,0.2978965895864644,0,validation
0,0.1790118745498382,0,validation
0,0.12081050605690963,0,validation
0,0.11598619350791672,0,validation
0,0.21988290612052186,0,validation
0,0.17862107595040153,0,validation
0,0.3792087113998926,0,validation
0,0.1642380568544368,0,validation
0,0.08952137932939815,0,validation
0,0.3085721404561406,0,validation
0,0.24349443999579237,0,validation
1,0.9999999999498848,1,validation
0,0.2160887078908963,0,validation
1,0.5644989852065172,1,validation
0,0.08074616566999851,0,validation
0,0.10664768210789188,0,validation
0,0.1663318602379594,0,validation
1,0.9999999999428195,1,validation
1,0.11503883338143628,0,validation
0,0.17833921451882612,0,validation
0,0.19626124697065636,0,validation
0,0.062004479182256135,0,validation
0,0.1646967549461435,0,validation
0,0.22433536837926255,0,validation
0,0.15944084732496333,0,validation
1,0.9999999999967872,1,validation
1,0.2083847754637432,0,validation
0,0.10418984929580027,0,validation
0,0.10127180355520145,0,validation
0,0.16769742969871576,0,validation
0,0.05861896321782287,0,validation
0,0.49467950776785347,0,validation
1,0.1195959382877457,0,validation
0,0.49357790567925103,0,validation
0,0.056890287024245326,0,validation
0,0.34564842514689303,0,validation
0,0.3645492965801002,0,validation
1,0.3036560949314588,0,validation
0,0.19065498451843646,0,validation
0,0.08067610725654693,0,validation
0,0.4111777681151601,0,validation
0,0.16637159855684266,0,validation
1,0.14701632857530886,0,validation
0,0.20242232251249345,0,validation
0,0.1641872403613658,0,validation
0,0.2592597641762025,0,validation
0,0.43539978406220337,0,validation
0,0.25120844612095394,0,validation
0,0.32353621443932884,0,validation
0,0.15924181660843648,0,validation
0,0.4609064615797844,0,validation
0,0.13698925155283714,0,validation
0,0.24506647359283906,0,validation
0,0.088913693108592,0,validation
0,0.10321765532019846,0,validation
0,0.2704311688282077,0,validation
0,0.10844578306729848,0,validation
0,0.20155075612691756,0,validation
1,0.14304376485055886,0,validation
0,0.40988033849523187,0,validation
0,0.19658831534156093,0,validation
0,0.07779143578141909,0,validation
0,0.217880665300628,0,validation
1,0.17693380424596372,0,validation
0,0.24064491416797476,0,validation
0,0.11060738857095978,0,validation
1,0.29783387515171234,0,validation
0,0.09876080559103283,0,validation
0,0.10048613773728432,0,validation
1,0.3487464759878956,0,validation
1,0.9999999999820723,1,validation
0,0.26606686803110396,0,validation
1,0.22464010238098348,0,validation
1,0.99999999994887,1,validation
0,0.13927965262450145,0,validation
0,0.1907492368046318,0,validation
0,0.19932560045341746,0,validation
0,0.13091369871572964,0,validation
1,0.9999999999409197,1,validation
0,0.2534613737067837,0,validation
0,0.1016389182797538,0,validation
0,0.1516774796746668,0,validation
0,0.17144767615131648,0,validation
0,0.33510511321164127,0,validation
0,0.13156129293809696,0,validation
0,0.1157879499822409,0,validation
0,0.12729041325334042,0,validation
0,0.15448199588655173,0,validation
1,0.1750997151763868,0,validation
0,0.2151065036791358,0,validation
0,0.19695625201286368,0,validation
0,0.2731104325492725,0,validation
0,0.39528255477724394,0,validation
0,0.09388571150259845,0,validation
0,0.14802699118159374,0,validation
1,0.14311418157574568,0,validation
0,0.32229697541603425,0,validation
0,0.463076431623787,0,validation
0,0.2076073371038432,0,validation
1,0.2011782174666068,0,validation
0,0.3203809797671562,0,validation
0,0.07181650201471083,0,validation
0,0.20814961476183014,0,validation
0,0.08525271624361075,0,validation
0,0.08212002279815168,0,validation
0,0.24603565543003236,0,validation
1,0.30165026443004295,0,validation
0,0.23303932643242753,0,validation
0,0.23047078169039711,0,validation
1,0.2266543788334127,0,validation
0,0.23514994660995406,0,validation
0,0.14105016593009376,0,validation
0,0.15980027888981846,0,validation
0,0.09474559543816896,0,validation
0,0.3202782541131152,0,validation
1,0.9999999999537512,1,validation
1,0.999999999960193,1,validation
0,0.1585941925424563,0,validation
0,0.15957092320265368,0,validation
0,0.5476121885151362,1,validation
0,0.10934210581053698,0,validation
0,0.2276632051561166,0,validation
0,0.12078497493283405,0,validation
0,0.1917256567795531,0,validation
0,0.2827851320050944,0,validation
0,0.18638018671667922,0,validation
1,0.19554966756057313,0,validation
0,0.21501298042152545,0,validation
1,0.5264013842185518,1,validation
0,0.15394786121597048,0,validation
0,0.04405054441916147,0,validation
0,0.2412906577056223,0,validation
0,0.15167643037091236,0,validation
0,0.19021879128417618,0,validation
0,0.05828040349849787,0,validation
0,0.1412602122466901,0,validation
1,0.9999999999462594,1,validation
0,0.24594817436118085,0,validation
0,0.2787340703290436,0,validation
1,0.9999999999497111,1,validation
0,0.11971407823219186,0,validation
0,0.1445187931487325,0,validation
1,0.9999999999749627,1,validation
1,0.1788627868042298,0,validation
1,0.349045039630082,0,validation
0,0.2226801302874799,0,validation
1,0.9999999999417482,1,validation
0,0.18069305656522208,0,validation
0,0.06519248245466008,0,validation
1,0.2610897845261071,0,validation
0,0.2502610503939996,0,validation
0,0.3162356700762461,0,validation
1,0.31180331170706643,0,validation
0,0.158497177484884,0,validation
0,0.12560030537242198,0,validation
1,0.9999999999819893,1,validation
0,0.325291624163707,0,validation
0,0.21347259827425735,0,validation
0,0.3225985702038111,0,validation
1,0.2706237522540724,0,validation
0,0.2605820415926131,0,validation
0,0.23819715562067115,0,validation
0,0.38932981041129167,0,validation
0,0.1758522998430596,0,validation
0,0.10914233646401553,0,validation
0,0.26535941467738416,0,validation
0,0.09976177731439162,0,validation
0,0.17889981315716785,0,validation
0,0.2884821595433274,0,validation
1,0.9999999999230467,1,validation
0,0.19344621944414236,0,validation
1,0.3427246135929663,0,validation
0,0.12156742644126732,0,validation
0,0.11240166735143019,0,validation
0,0.20908730262829117,0,validation
1,0.12731454867711942,0,validation
0,0.30556847724053987,0,validation
0,0.19139379954936303,0,validation
0,0.2564141245133281,0,validation
0,0.10565510373906116,0,validation
0,0.08059703103468305,0,validation
1,0.5193988546690647,1,validation
1,0.19298429714065254,0,validation
1,0.9999999999602103,1,validation
0,0.21545614412941805,0,validation
0,0.3097336675726493,0,validation
0,0.28463049604157536,0,validation
0,0.09317705882380188,0,validation
1,0.11030387169059301,0,validation
0,0.12167733666483052,0,validation
0,0.07424424927066325,0,validation
1,0.9999999999147042,1,validation
0,0.23236888802884967,0,validation
1,0.8082380855118033,1,validation
0,0.10339184807228163,0,validation
1,0.22598448181012082,0,validation
0,0.3206956184453712,0,validation
0,0.1025107678841477,0,validation
0,0.08638093407106535,0,validation
1,0.9999999999657081,1,validation
0,0.3418984119044484,0,validation
